ppm_group	neutral_mass	intensity	is_precursor_deisotoped
688	4960.728091191516	117761.28680419922	false
689	4963.6990146749795	36741.9482421875	false
690	4978.7453882558575	1203838.2714233398	false
691	4979.742464397912	89891.51220703125	false
692	4981.692054834856	17062.595947265625	false
693	4994.734311048206	6664.1055908203125	false
694	4997.688486918012	63138.299560546875	false
695	5013.68325089632	26803.212890625	false
696	5051.760903591483	18293.56079798026	false
697	5052.741674280545	69664.84958128614	false
698	5068.765488516381	40167.9658203125	false
699	5077.732534883613	57445.038330078125	false
700	5093.743624141737	121158.86450195312	false
701	5095.721507218195	8890.931701660156	false
702	5114.758574003696	397917.7335205078	false
703	5115.755050327272	23001.82537841797	false
704	5130.7186177656	88313.5703125	false
705	5133.747952612915	33203.924072265625	false
706	5136.717313524537	16477.020080566406	false
707	5140.702225076749	42824.28759765625	false
708	5148.747390878365	92069.67608009028	false
709	5149.730620883045	66911.44750976562	false
710	5154.7177417219655	15849.545105308855	false
711	5156.645650727922	27755.366943359375	false
712	5157.688933503888	30607.46533203125	false
713	5170.698726358599	20941.010986328125	false
714	5173.716477471465	40714.848083496094	false
715	5174.692686966571	41245.8896484375	false
716	5180.676472337445	12645.259521484375	false
717	5203.833072714504	328515.30041503906	false
718	5225.804380572859	10151.244506835938	false
719	5228.791053214909	542391.1643066406	false
720	5229.781500062141	165475.47290039062	false
721	5263.762784148528	35463.16455078125	false
722	5264.76507871368	30442.51641845703	false
723	5265.771220412355	42532.2021484375	false
724	5271.751004861956	29728.27042701921	false
725	5275.736788896377	18008.320922851562	false
726	5281.770204560877	15119.029296875	false
727	5282.773712262042	8638.957885742188	false
728	5283.811481929718	420834.2459716797	false
729	5287.742672529727	12607.498596191406	false
730	5292.748828519645	105909.15234375	false
731	5294.7174026861885	13165.932006835938	false
732	5305.760475262272	41449.11767578125	false
733	5307.7162577493	40959.79443359375	false
734	5308.745424341879	118203.45098876953	false
735	5309.754250075448	241808.4842529297	false
736	5314.732289901718	15318.389892578125	false
737	5331.724821951056	15778.561889648438	false
738	5342.729896360061	46734.90954589844	false
739	5383.836002594531	32220.00048828125	false
740	5397.8171141825105	110009.2455444336	false
741	5406.780815668084	75144.61083984375	false
742	5413.824713799367	266244.54998779297	false
743	5414.807161327798	94842.98706054688	false
744	5420.788362447402	13362.700500488281	false
745	5423.779497584324	73875.1640625	false
746	5428.754595456396	15653.94189453125	false
747	5435.78649847662	10764.028991699219	false
748	5442.789632708194	61693.29870605469	false
749	5443.804335724155	369919.05637291993	false
750	5444.801405621815	52599.419006347656	false
751	5446.763160292568	12783.1337890625	false
752	5494.786876724775	57191.86151355619	false
753	5495.775834597494	28435.928821610138	false
754	5499.765187162472	20399.344360351562	false
755	5502.739168336576	55295.47900390625	false
756	5516.758140654822	17572.293579101562	false
757	5530.850519449625	31836.882568359375	false
758	5531.857829314417	24710.110595703125	false
759	5548.86845313636	582558.9858398438	false
760	5549.867371668708	49107.51171875	false
761	5558.813881790136	10473.298095703125	false
762	5570.840024633202	23587.547119140625	false
763	5591.802043317876	12471.953430175781	false
764	5607.803905686031	18231.277709960938	false
765	5609.818155978869	56182.416015625	false
766	5610.821850190125	52759.6611328125	false
767	5619.774040929947	13830.588134765625	false
768	5627.825398679802	18705.58935546875	false
769	5628.844872799403	300320.4655761719	false
770	5629.836627796575	64838.86950683594	false
771	5630.788104840958	11004.177001953125	false
772	5637.812525431247	84291.20947265625	false
773	5637.90613416325	47260.96875	false
774	5653.795668691428	9603.849548339844	false
775	5659.760776068784	17499.09716796875	false
776	5675.766946811001	9302.722229003906	false
777	5708.874222697885	48323.04541015625	false
778	5724.85354359689	8598.582885742188	false
779	5725.860767377577	10943.629333496094	false
780	5727.8975568413925	28253.159423828125	false
781	5741.900332237525	67148.43896484375	false
782	5742.870543335549	146956.41015625	false
783	5758.865198282923	387677.9506225586	false
784	5764.832546558942	16174.03369140625	false
785	5781.8353311942865	8788.211608886719	false
786	5788.849180843784	161184.23235393994	false
787	5801.794605767026	19626.677612304688	false
788	5809.771464674475	20839.0546875	false
789	5810.813764719796	21862.418212890625	false
790	5821.809175381868	17791.761352539062	false
791	5822.826118716245	52871.700439453125	false
792	5838.864877906804	57844.2724609375	false
793	5839.828607113305	50641.75994873047	false
794	5874.937871359932	15144.8115234375	false
795	5875.897844958974	7438.544006347656	false
796	5893.931188916994	837683.5424804688	true
797	5894.9330524982	90204.35791015625	false
798	5916.881140114057	23277.341430664062	false
799	5918.842799467314	20991.956665039062	false
800	5919.8354358934885	15109.169982910156	false
801	5925.802598736072	14347.078979492188	false
802	5936.861831416592	52910.4248046875	false
803	5943.787006408534	40012.7080078125	false
804	5944.829584120693	33551.696044921875	false
805	5953.86621000186	19528.758178710938	false
806	5954.857989790587	14845.5673828125	false
807	5955.868858525462	51323.81396484375	false
808	5959.878781161664	59420.42565917969	false
809	5965.796475335282	13751.591674804688	false
810	5973.873400101252	232192.32421875	false
811	6087.90984310109	65222.70153808594	false
812	6088.914821079225	77207.83374023438	false
813	6089.918219475443	20243.200058028124	false
814	6094.895096816945	219868.4962158203	false
815	6095.882993832792	14785.049194335938	false
816	6149.893280851523	18998.185546875	false
817	6168.8917627012	121113.51904296875	false
818	6186.8816026119475	27522.06494140625	false
819	6222.972807606116	234704.77685546875	false
820	6223.982446733318	150565.44067382812	false
821	6265.831052393879	37505.166015625	false
822	6265.9328993875315	47434.886962890625	false
823	6266.837737461107	12909.959106445312	false
824	6266.922906782013	20722.700561523438	false
825	6285.937783086988	17299.614624023438	false
826	6301.9378492648575	15220.806884765625	false
827	6302.9298460545	157831.83178710938	false
828	6321.955656055593	47279.61417972701	false
829	6400.92295356082	150284.50817871094	false
830	6401.907286104781	68260.41015625	false
831	6403.904662774532	44740.410400390625	false
832	6434.9626146444825	47968.578857421875	false
833	6514.923551971075	35559.62805175781	false
834	6515.927469461384	91611.89111328125	false
835	6569.014291941105	212498.7930908203	false
836	6595.907140650088	248507.82763671875	false
837	6647.9878469570185	83955.95935058594	false
838	6693.927037313227	30158.67919921875	false
839	6708.948009500683	88541.52941894531	false
840	6709.956247532849	70688.46313476562	false
841	6710.938053339587	81998.56066894531	false
842	6729.963921432506	395673.8800048828	false
843	6730.965846797794	80923.80053710938	false
844	6731.90928523321	10228.1455078125	false
845	6748.986610082942	26162.392822265625	false
846	6827.956169215479	37761.35876464844	false
847	6843.997820812581	298305.41845703125	false
848	6844.997315291427	189160.49542236328	false
849	6845.985703028825	101003.11108398438	false
850	6861.981002730409	131091.28411865234	false
851	6867.948627151245	20480.0205078125	false
852	6877.959268624976	52855.271839594076	false
853	6883.9541615851795	18885.287353515625	false
854	6906.976602760317	18950.307983398438	false
855	6923.972993689999	107055.5234375	false
856	6924.963430069163	38465.039830686175	false
857	6962.012118249723	21902.816650390625	false
858	6963.040625282149	21963.309631347656	false
859	6980.0178003004485	154657.9631652832	false
860	6997.038937529163	483537.1919555664	false
861	6998.048418631536	80804.33129882812	false
862	7002.001523411749	30880.91455078125	false
863	7010.058014528725	9743.880310058594	false
864	7013.039550028962	332846.3387451172	false
865	7014.027202003093	175911.9609375	false
866	7015.046406055596	16311.221046694665	false
867	7019.01245345577	72444.27905273438	false
868	7026.048809884757	9813.31575012207	false
869	7029.038091019777	134457.9677734375	false
870	7030.016752272427	79892.55383300781	false
871	7035.002690738121	55232.76330566406	false
872	7036.046822480307	44898.43347167969	false
873	7052.072478302074	20704.558227539062	false
874	7053.055228061393	85062.48712874946	false
875	7058.036058190264	37985.146728515625	false
876	7059.018412619071	12284.078704833984	false
877	7081.974718683479	11003.947814941406	false
878	7114.075922017248	135089.99194335938	false
879	7131.089826440547	531065.0821533203	false
880	7132.095028681415	372721.99084472656	false
881	7136.044796893223	24509.17529296875	false
882	7145.110801116949	19908.553833007812	false
883	7148.088043648595	2670270.342086792	false
884	7154.06266868869	129406.01330566406	false
885	7161.139534426696	50147.07629394531	false
886	7164.083309270319	2482110.8308410645	false
887	7170.051711783961	214742.236328125	false
888	7171.10018745143	248696.95806884766	false
889	7172.103459842737	210126.20928955078	false
890	7177.103275647736	33196.344177246094	false
891	7178.100425369292	10262.022888183594	false
892	7180.0513448639595	11185.68701171875	false
893	7186.055583700345	80339.75366210938	false
894	7188.100276282821	723332.785949707	false
895	7193.074294668116	20059.022216796875	false
896	7247.113874886003	41820.96594238281	false
897	7256.154966384524	41917.52001953125	false
898	7265.1214028909335	377740.6911621094	false
899	7266.1533770666165	112971.73406982422	false
900	7278.150175115098	11623.806579589844	false
901	7283.1369290666635	5721162.921142578	false
902	7284.141336045821	67117.54302978516	false
903	7287.105975278293	83113.0542602539	false
904	7296.16717538666	93115.48245239258	false
905	7299.151020215548	12225723.371826172	false
906	7305.146374644854	442155.35724538524	false
907	7306.1510088228215	507492.42236328125	false
908	7312.166440971392	202560.94317626953	false
909	7315.123074640463	46902.701416015625	false
910	7321.112942009931	255563.09838867188	false
911	7323.169755550157	1410785.2917785645	false
912	7324.1555858930615	265173.8544921875	false
913	7336.183628321721	23227.1015625	false
914	7338.083144816044	15696.825439453125	false
915	7339.142315772901	5625.587585449219	false
916	7346.116002120246	13225.650146484375	false
917	7391.1966096986425	125417.63024902344	false
918	7392.178469156431	15283.557983398438	false
919	7416.179547029912	576049.3098754883	false
920	7417.186444062173	1118755.4013671875	false
921	7430.213138070231	27129.617279052734	false
922	7434.1976365955115	25689184.03918457	true
923	7438.153053229777	90696.69564819336	false
924	7441.204999033273	441013.43560791016	false
925	7442.206168556877	212079.25744628906	false
926	7447.221842198602	356124.27615356445	true
927	7450.168082126778	101858.55029296875	true
928	7456.163529746547	401762.7478027344	true
929	7472.141222140908	22897.313354492188	true
930	7534.144781732212	5024.207763671875	false
931	7669.198851657125	7988.8272705078125	false
932	7685.206558997128	13275.329650878906	false
933	7820.2451625598205	17935.971923828125	false
934	7837.2544280574775	12337.656921386719	false
935	7972.306177872682	15684.064636230469	true
