a_to_a2_ratio	area	average_mass	charge	chosen_for_msms	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise
0.0	526.8802323091846	1190.6882132241788	-1	false	0.023802299666499493	21723.52392578125	1190.186211841726	1189.178935374956	1190.186211841726	186.32410217850588	10861.761962890625
0.0	137.11944576848737	1200.1983990320632	-2	false	0.008248973565230244	16378.6552734375	1199.6968684037863	598.8411577351231	1199.6968684037863	157.67292031054706	8189.32763671875
0.0	168.65716304141034	1204.7559183881053	-2	false	0.008035875893654065	19797.6357421875	1204.2566118260363	601.1210294462481	1204.2566118260363	165.3429878517474	3219.9422074704676
0.0	808.2385891889201	1206.679774898039	-1	false	0.0241033123716079	33487.4951171875	1206.1785594256623	1205.1712829588923	1206.1785594256623	227.93894653764434	16743.74755859375
0.0	3063.6857458388663	1211.7149483229841	-2	false	0.008412532811576057	365175.6640625	1211.2132694206803	604.5993582435701	1211.2132694206803	776.080710481423	119107.16441697843
0.0	2777.558773306838	1211.7161754902907	-1	false	0.024069398013011778	114146.0625	1211.214761833594	1210.207485366824	1211.214761833594	466.1548804259502	57073.03125
0.0	135.92508983814167	1213.640482726886	-2	false	0.008641080958170733	16428.05029296875	1213.1403260820243	605.5628865742422	1213.1403260820243	171.53643947862227	8214.025146484375
0.0	475.24275792982394	1213.7197927226052	-2	false	0.008520364948651604	56244.7412109375	1213.218864642807	605.6021558546335	1213.218864642807	155.36772688411557	4320.855251083803
0.0	490.0976221133272	1228.215972294374	-1	false	0.02412152393674205	20436.5439453125	1227.714142861602	1226.706866394832	1227.714142861602	196.23449848044243	10218.27197265625
0.0	1389.548353017194	1229.719168963615	-1	false	0.033137128380190006	41863.6962890625	1229.213540163434	1228.2062636966639	1229.213540163434	210.73519942388765	20931.84814453125
0.0	353.9695714524547	1229.7263504732773	-2	false	0.00853045457955659	41210.0615234375	1229.2245164270637	613.6049817467618	1229.2245164270637	261.56828031686734	20605.03076171875
0.0	382.69936125102174	1247.718037687666	-1	false	0.025304678134375536	15255.73779296875	1247.2170723790298	1246.2097959122598	1247.2170723790298	160.35774509482735	7627.868896484375
0.0	756.1545779230917	1270.6502993670738	-1	false	0.026256288178728937	28674.5693359375	1270.1485842017896	1269.1413077350196	1270.1485842017896	191.60450441556904	14337.28466796875
0.0	485.3715808569226	1286.6452441835456	-2	false	0.009154977795844843	52624.85546875	1286.143820023166	642.064633544813	1286.143820023166	320.28534005986523	26312.427734375
0.0	1232.9817941640672	1286.645013303995	-1	false	0.027096030201505528	46531.1533203125	1286.1439486695908	1285.1366722028208	1286.1439486695908	235.90629247619353	23265.57666015625
0.0	715.1449112281156	1291.664939768322	-1	false	0.02582601146389152	27249.251953125	1291.161768531427	1290.154492064657	1291.161768531427	171.63105071977526	13624.6259765625
0.0	448.0676708882768	1293.6785982878507	-1	false	0.026095334299725437	16964.25927734375	1293.1775073882463	1292.1702309214763	1293.1775073882463	159.13544722464223	8482.129638671875
0.0	412.87850620449484	1300.6635832694644	-2	false	0.009253077170455981	44918.3857421875	1300.1718228052619	649.0786349358609	1300.1718228052619	206.2196977064286	22459.19287109375
0.0	521.329306751699	1309.6739984341843	-2	false	0.009511620923774444	55429.259765625	1309.171760610065	653.5786038382624	1309.171760610065	294.4650860251071	27714.6298828125
0.0	1451.4633964216482	1309.6740230663604	-1	false	0.02650579141777598	54329.513671875	1309.1724230215316	1308.1651465547616	1309.1724230215316	278.88474067857817	27164.7568359375
0.0	686.8731313980186	1321.7990325306519	-1	false	0.026914498404835285	26180.0703125	1321.2964358878362	1320.2891594210662	1321.2964358878362	204.55840776952942	13090.03515625
0.0	2067.4503534677424	1325.746186480318	-2	false	0.009521555548928973	215833.7109375	1325.244742465635	661.6150947660475	1325.244742465635	613.6485506556284	40942.4519669051
0.0	2038.9432760829504	1325.7464976475494	-1	false	0.027416405598955862	74885.0234375	1325.245230293001	1324.237953826231	1325.245230293001	365.0915538293627	14589.269776761092
0.0	264.02280665012506	1327.684882372017	-2	false	0.010057826920785828	26196.37744140625	1327.1829621176378	662.5842045920489	1327.1829621176378	174.53220305562266	13098.188720703125
2.8977266371432857	1410.1726052140782	1340.309414016132	-2	false	0.009969376534324207	143913.91015625	1339.3072260984563	668.6463365824582	1339.3072260984563	499.30328417472185	47971.303385416664
2.8984324401769856	2303.268579635619	1340.309516301258	-1	false	0.02810100436522589	83185.5380859375	1339.307994144367	1338.300717677597	1339.307994144367	398.9628103461692	27728.5126953125
2.8782767342651367	310.7439640458549	1351.1167121339831	-2	false	0.010083985755386493	31617.50927734375	1350.1129858692486	674.0492164678543	1350.1129858692486	256.2998852782479	5105.37110592085
2.878276734265137	426.2748386640882	1351.1171124701646	-1	false	0.027689244965055575	15475.127685546875	1350.1145067065054	1349.1072302397354	1350.1145067065054	182.7273808201748	5158.375895182292
2.8126243174302163	217.94597395495876	1365.1825298702213	-2	false	0.0086002316043808	23826.68994140625	1365.18982928777	681.0869786806085	1364.188510294757	183.22988436565007	807.3642886211709
2.8112691601229307	596.0764569824299	1367.1126317302367	-2	false	0.01048705426531645	57840.0419921875	1366.1100556826934	682.0477513745767	1366.1100556826934	338.57190142637137	19280.013997395832
2.745039226737062	167.6158657731943	1385.1238009072936	-2	false	0.010841670731792874	15523.982177734375	1384.119746554578	691.0525968105189	1384.119746554578	190.8545755133405	5174.660725911458
2.7411083363831117	367.4473376955391	1390.1416606426972	-2	false	0.010735076160206821	35238.22265625	1389.1376720035094	693.5615595349847	1389.1376720035094	232.27414707465724	11746.07421875
2.7417629513762387	503.0370774567182	1390.1411470834123	-1	false	0.028201358809383237	17455.729248046875	1389.1392377873706	1388.1319613206006	1389.1392377873706	165.82353658302554	5818.576416015625
2.727495057449086	810.9927353103209	1401.1793307314492	-1	false	0.03026789539148922	26787.384765625	1400.1756704892412	1399.1683940224711	1400.1756704892412	239.8087279935823	8929.128255208334
2.727495057449086	342.7622308593946	1401.1792464831708	-2	false	0.010805250020174148	32796.97509765625	1400.1759752821458	699.0807111743029	1400.1759752821458	224.96388391084645	4327.82253278322
2.7261999578835256	286.9496369209959	1402.2639491050381	-2	false	0.009755696328284102	28993.528076171875	1401.2623894485687	699.6239182575143	1401.2623894485687	188.55940127376698	9664.509358723959
2.7249056947626418	485.0420642961677	1406.2129691835087	-3	false	0.0057017413776634385	86317.728515625	1405.2104328064916	467.3962011353939	1405.2104328064916	479.58188873274156	28772.576171875
2.671682096300746	1622.304012138336	1406.2134056413993	-2	false	0.010603149583630511	154122.970703125	1405.2106892967854	701.5980681816227	1405.2106892967854	623.51219388864	51374.323567708336
2.6628842535663417	532.5381450280388	1420.2747401140175	-2	false	0.00977568977551376	52325.752685546875	1419.2730246080664	708.6292358372632	1419.2730246080664	216.33882532829668	17441.917561848957
2.5293918641618083	443.35813411485657	1461.3015655804827	-2	false	0.011069465394408931	40370.66064453125	1460.2977961145823	729.1416215905211	1460.2977961145823	288.6303960316151	6394.97391233196
2.5293918641618083	1176.419560848741	1461.3023764736386	-1	false	0.031018837946400406	38206.35205078125	1460.298639450451	1459.291362983681	1460.298639450451	272.9256711948807	12735.45068359375
2.5201855039426007	159.34693534724116	1466.1512092302894	-2	false	0.011348101347759135	14547.79736328125	1465.1489928999895	731.5672199832247	1465.1489928999895	176.9363122639886	3370.6301368581794
2.4668232148220994	782.0521618348246	1479.3111572979574	-2	false	0.011161451510550554	71899.26171875	1478.309035743519	738.1472414049895	1478.309035743519	412.97427782056604	23966.420572916668
2.4668232148220994	757.353180183813	1479.3123790274635	-1	false	0.03027379662178949	25172.069580078125	1478.3099680986725	1477.3026916319025	1478.3099680986725	232.69602759954688	8390.689860026041
2.4656976419198826	1120.3593423282264	1481.1458472103834	-2	false	0.011999609715796092	95420.330078125	1480.141301375602	739.063374221031	1480.141301375602	395.5743779210065	31806.776692708332
2.462325152909842	192.8032127433463	1486.1631433219252	-2	false	0.011789660719159656	16554.04931640625	1485.158741158524	741.572094112492	1485.158741158524	177.38257854400482	3769.5160753921205
2.4117136218273427	173.16511993968285	1496.1580951939638	-2	false	0.011004664179457299	15652.525634765625	1495.152798913415	746.5691229899375	1495.152798913415	151.99690606484367	3962.370370801635
2.4040892409432884	191.37545739487663	1510.7102885799238	-2	false	0.011917106858466772	16111.4384765625	1509.7057416597886	753.8455943631243	1509.7057416597886	170.22189648463717	5370.4794921875
2.4040892409432884	338.10340677754334	1511.2800787459687	-2	false	0.011112523464134938	31298.20556640625	1510.2781412803954	754.1317941734277	1510.2781412803954	232.64284039647754	4656.0397315513865
2.3373960673090637	425.8823162675825	1536.2357556506993	-2	false	0.01429307383110275	31216.9912109375	1535.228820623113	766.6071338447865	1535.228820623113	228.00195464514366	10405.663736979166
2.337918920072351	627.0002063222245	1536.2345039833854	-1	false	0.034130489136487085	19345.421630859375	1535.231069045695	1534.223792578925	1535.231069045695	181.99894964037588	6448.473876953125
2.33582847820868	626.6637621653829	1541.266995566884	-3	false	0.006583591494215095	96095.703125	1540.2639912329403	512.4140539442101	1540.2639912329403	489.092746411508	16539.1512503788
2.3353062713721022	1100.0265927430173	1541.2657346381602	-1	false	0.03397309480366554	32569.625	1540.2640829003717	1539.2568064336017	1540.2640829003717	263.99897764621335	10856.541666666666
2.3353062713721022	2017.149011973884	1541.268772946723	-2	false	0.012025392976094432	166640.244140625	1540.2658534003049	769.1256502333824	1540.2658534003049	551.7932280032966	55546.748046875
2.286945035815442	331.11136850410816	1545.1138524920464	-2	false	0.011324240525785475	28841.25830078125	1544.1100442490967	771.0477456577784	1544.1100442490967	226.93139905177287	4455.573473410891
2.2803826788939174	155.03492678432752	1559.2769831611624	-3	false	0.006560735670101773	23805.57177734375	1558.274786001924	518.417652200538	1558.274786001924	236.36591189228363	7935.190592447917
2.2798789604924976	440.54781123263433	1559.2766874289425	-2	false	0.012476770384031019	34896.4140625	1558.274987092009	778.1302170792345	1558.274987092009	277.4920778316399	5808.519618636778
2.2788719849092822	416.4155408582068	1560.1108487014185	-2	false	0.012524076659966946	33233.1796875	1560.107847599771	778.5490284653785	1559.112609864297	257.42228909934374	11077.7265625
2.230543128606328	169.146097887122	1576.195659229897	-2	false	0.01167874627776655	15302.40625	1575.187681756581	786.5865644115205	1575.187681756581	166.6773837628997	1303.8783266735848
2.1724098099449	611.3237981884411	1598.1927529317124	-2	false	0.012912454278231658	48282.802734375	1597.186954413672	797.586200740066	1597.186954413672	251.8630365563577	5915.273461947741
2.1266991538117686	616.5508970189269	1616.1992022817785	-1	false	0.03700593158229518	17247.231201171875	1615.1962999333675	1614.1890234665975	1615.1962999333675	158.09690178307108	5749.077067057292
2.126241786439393	1539.8012076244058	1616.2007438464523	-2	false	0.01372804749447217	115544.650390625	1615.198205236339	806.5918261513995	1615.198205236339	506.9492004873259	27032.433632066542
2.1191186822754333	350.4279469975552	1624.238083075649	-2	false	0.013411978888143494	25474.990234375	1624.2515309686994	810.6111614431524	1623.2368758198447	165.39084535733747	5407.995133132531
2.117303916192731	445.4227652128214	1628.3210425205648	-2	false	0.013189950231170164	35448.57177734375	1627.3197534916847	812.6526002790723	1627.3197534916847	294.0166364216821	6389.148352878917
2.078152339059746	554.5287992892484	1634.2075059708093	-2	false	0.012384449244677853	43680.75	1633.20667166265	815.596059364555	1633.20667166265	209.7549080971994	1399.707806446865
2.0763860346477436	410.5162475305108	1639.2289784880202	-2	false	0.013683364789168687	29942.6669921875	1640.2351429731311	818.1040570565203	1638.2226670465807	188.3215702003081	3298.551563583691
2.072859689846467	2625.4655299874935	1646.332776843263	-2	false	0.013425598943361669	197903.6328125	1645.3312488968793	821.6583479816696	1645.3312488968793	650.0621780685457	33418.520550833826
2.0339795146560067	1399.405593008043	1654.0369418897833	-2	false	0.011032203490685788	57036.275280418995	1655.0417728051807	825.5110401001835	1653.0366331339071	193.60333143901886	25502.284016962756
2.0344084157106384	384.31707094080645	1655.296847603281	-3	false	0.007310146171334964	53914.8759765625	1654.295047899247	550.4244061663123	1654.295047899247	332.7054513254969	17971.625325520832
2.0339795146560062	1000.2992045557381	1655.2979515152779	-2	false	0.012646050681307012	77772.529296875	1655.2987237794798	826.1415253659029	1654.2976036653458	383.0971512797165	12332.893633672342
2.027134217327966	117.60261656020987	1671.2960229015075	-2	false	0.013311447612143942	9150.276123046875	1671.293597133228	834.1389339570901	1670.2924208477202	150.53154205708398	1841.931168361519
2.025427915558446	249.8078714042722	1675.1440017295724	-2	false	0.013707075301416202	18304.005859375	1674.136669484579	836.0610582755195	1674.136669484579	199.62435644454558	6101.335286458333
1.9812659310563652	409.4374498483602	1680.1684231743832	-2	false	0.013265774505991127	30174.46630859375	1679.1664649589218	838.5759560126909	1679.1664649589218	174.81426350480348	10058.155436197916
1.9775499363717355	106.72141302409779	1689.29259620514	-3	false	0.00757701036987631	14275.588500976562	1688.3000540134065	561.7594082043655	1688.3000540134065	150.97026797293708	4758.5295003255205
1.971874582176565	924.7610693630844	1696.1648624109098	-2	false	0.014027490527875367	66533.66796875	1695.162054019427	846.5737505429435	1695.162054019427	399.94928394828503	11990.85597223446
1.934083670808184	604.9922318673009	1708.290235316056	-2	false	0.014350267784493553	42350.1904296875	1707.2857058645595	852.6355764655098	1707.2857058645595	278.75120430944236	2404.406303196937
1.8953530385256776	1222.90045798371	1726.299644804902	-3	false	0.007840132831120172	157243.650390625	1725.2967526489329	574.0916410828743	1725.2967526489329	513.71763470151	52414.550130208336
1.8949654086133814	1975.3132410622425	1726.2993160703566	-2	false	0.014148183683460047	140550.64453125	1725.297430149082	861.641438607771	1725.297430149082	534.3595801356516	7896.312054612598
1.8934159989694967	932.1750298811887	1730.2260564068872	-2	false	0.015286207863558351	60349.2880859375	1729.225929602838	863.605688334649	1729.225929602838	355.48463063909196	20116.429361979168
1.8918683634647415	375.2902939616148	1735.2635855304384	-3	false	0.007962751769089968	47428.54833984375	1734.2605057898963	577.0795587965288	1734.2605057898963	252.08503505468192	15809.51611328125
1.8550592071154302	281.8418148564221	1751.2602217552915	-3	false	0.007939925643616638	35470.5859375	1751.2594930729524	582.4117706937984	1750.2571414817053	281.41311717862703	11823.528645833334
1.8041305213247534	298.6096587553636	1783.05947793922	-2	false	0.01309184840473184	16148.307725761573	1782.053431196831	890.0194391316455	1782.053431196831	162.857109034345	7361.909993489583
1.7729191793614125	591.9930265811486	1788.2673528387263	-2	false	0.015075801872778053	38843.1689453125	1788.2671374345964	892.6242377336808	1787.2630284009017	293.42344125899774	4337.9992119585395
1.7665940420035755	1362.2512752181688	1806.3473825939566	-2	false	0.015104116694222588	91632.48046875	1806.346757768186	901.6648165086989	1805.3441859509378	457.3667655540829	25163.468103698997
1.7665940420035755	212.3255078018394	1806.3462790881451	-3	false	0.01105220055535483	17319.303466796875	1805.3446165271466	600.7742623756122	1805.3446165271466	162.89906007400455	4185.294731321869
1.7655429387714232	234.19349581332614	1810.1970937943331	-3	false	0.008168532254179203	28859.68896484375	1809.1929031125974	602.0570245707625	1809.1929031125974	231.33706304758613	9619.896321614584
1.7651927664906562	1323.5467549949522	1810.1971416365107	-2	false	0.015422017450229456	86623.861328125	1809.1946674711555	903.5900572688078	1809.1946674711555	347.72561003546184	28874.620442708332
1.7321864178758446	500.02568628363645	1824.3572808023976	-2	false	0.015370768504870588	33047.92041015625	1823.354070021439	910.6697585439495	1823.354070021439	245.69609224264232	11015.973470052084
1.7321864178758444	570.844351225245	1824.3574965024204	-3	false	0.008370014448890592	68316.3046875	1823.3543694487514	606.7775133494805	1823.3543694487514	422.6496540173368	22772.1015625
1.6993750407676127	260.76246570482306	1840.3302434350742	-2	false	0.015839713207848643	16250.718017578125	1839.3277860998044	918.6566165831322	1839.3277860998044	176.1794812569943	2541.6340309930674
1.6601258375683203	863.4805252823645	1856.3292705302763	-2	false	0.015491709614252613	54960.0341796875	1855.3264524329632	926.6559497497116	1855.3264524329632	299.66133535827794	8937.241456520851
1.625531278141423	2060.4306069054605	1886.313096946861	-3	false	0.008944112774050458	229037.4296875	1885.3104476920166	627.4295394305689	1885.3104476920166	754.938227924031	76345.80989583333
1.624909154589673	1581.72818095827	1886.3139862675548	-2	false	0.016238460676656057	98152.771484375	1885.3114880002574	941.6484675333587	1885.3114880002574	448.05824721763474	32717.590494791668
1.6236659165130303	308.29376865887565	1890.163449774221	-3	false	0.008421812060494934	34389.82177734375	1890.1699787477075	628.7120316679933	1889.1579244042898	192.70847776385142	11463.27392578125
1.5949682135481702	173.1362940361236	1903.7735266951172	-2	false	0.01444479621299403	12233.110107421875	1903.7768076929615	950.3788555112902	1902.7722639561205	150.56632408526434	4077.703369140625
1.5949682135481702	165.3509499519731	1904.3226433215743	-3	false	0.008322218117124672	20017.611328125	1903.3198691046364	633.4326799014422	1903.3198691046364	198.71647149180384	6672.537109375
1.5875593012780893	436.3658486710443	1922.2228495033266	-2	false	0.017251053881371565	25519.1025390625	1922.2189421689359	959.6043396795675	1921.223232292675	230.56695682052742	5590.438778068373
1.5546295909040109	260.93676454525485	1935.2847754746733	-2	false	0.015797843790778643	16558.4130859375	1934.2765992242773	966.1310231453687	1934.2765992242773	184.86845382385354	2036.4592671824112
1.5543380281153516	519.9559826328257	1936.2922227389301	-3	false	0.009126493365177643	56481.568359375	1936.291413644669	644.0895274468767	1935.29041174094	290.96916264974965	8724.972199206275
1.5517174427349263	1531.322837132194	1945.249573865965	-2	false	0.01725172592512081	89186.8125	1944.2469383001223	971.1161926832912	1944.2469383001223	465.4179806687516	29728.9375
1.5237061202344986	248.67900652066808	1960.7991271769808	-2	false	0.019460340330965664	13674.428955078125	1960.7987668988133	978.8894533728799	1959.7934596792998	161.63136596355824	4558.142985026042
1.4975090861938398	906.7842513744075	1973.3699943848953	-2	false	0.01720991692267641	52001.6953125	1972.3689890212695	985.1772180438647	1972.3689890212695	331.62520907973857	9778.863136669708
1.4928179956191008	706.402554667068	1991.3792549631569	-3	false	0.009744960836769678	72427.140625	1991.3797927173653	662.451561902585	1990.376515108065	420.3167071198394	24142.380208333332
1.4925426990125796	5634.5068112692925	1991.3795265284448	-2	false	0.017768041788523686	320235.86328125	1990.3772312344179	994.1813391504389	1990.3772312344179	845.9731853595625	61425.65340301088
1.4682266428463926	626.0430397249357	1994.3860733974084	-2	false	0.017888509284906224	35650.17578125	1993.3843883786376	995.6849177225488	1993.3843883786376	161.51243786565175	11883.391927083334
1.4671533744461238	524.7371309949048	2000.3437651565198	-3	false	0.009649613649116873	54525.5078125	1999.3412837964563	665.4398181320488	1999.3412837964563	284.7797594652002	18175.169270833332
1.4666171577290854	993.5020276036214	2000.3449250058698	-2	false	0.0174315552490422	58999.54296875	1999.3437167412421	998.6645819038511	1999.3437167412421	337.68312399110846	3417.1361151695633
1.460813737874877	101.9415902484522	2005.1979863104702	-3	false	0.009226924919820098	11078.76416015625	2005.198775058321	667.0574458602342	2004.1941669810126	160.9292272925261	3692.92138671875
1.4356502393474715	172.3825613331408	2018.354393696666	-2	false	0.01784255579108655	10250.84814453125	2017.3489395842312	1007.6671933253456	2017.3489395842312	152.76187696029973	3416.9493815104165
1.4340911369556475	539.5947739985769	2025.2152884175146	-2	false	0.01737363104742447	31192.5654296875	2024.213419146904	1011.099433106682	2024.213419146904	257.9626557039453	8099.6861922564085
1.410081465966642	292.30073081179586	2036.2624538469886	-2	false	0.019486031956641153	15180.19384765625	2035.2575699454887	1016.6215085059744	2035.2575699454887	159.73607739087646	5060.064615885417
1.406033722908021	443.2581897350525	2053.3357375147407	-2	false	0.01767170562584397	25416.259765625	2052.3339437552645	1025.1596954108622	2052.3339437552645	211.33569023137315	8472.086588541666
1.3841653399454055	753.5734762728557	2059.2813609431123	-2	false	0.023640517335252298	37790.207275390625	2058.280461476549	1028.1329542715046	2058.280461476549	210.42770292261773	11311.669253537038
1.3804083331545867	1535.723073789829	2071.3440115228345	-2	false	0.018675329520419837	81852.1640625	2070.3422431633435	1034.1638451149017	2070.3422431633435	451.00560806126566	27284.0546875
1.3804083331545869	2631.8424355489597	2071.3454418874853	-3	false	0.010528686567113255	256636.0390625	2070.343282638371	689.1071510793537	2070.343282638371	760.1318118824379	16954.930883003875
1.3782008976228344	936.4794832492885	2080.309571576359	-3	false	0.010307630881811747	90873.48046875	2079.306226004592	692.0947988680941	2079.306226004592	461.87247099869023	30291.16015625
1.377955937142436	431.291745667124	2080.309131678975	-2	false	0.01711381560130576	24326.136962890625	2079.3081682779434	1038.6468076722017	2079.3081682779434	157.45428485180463	8108.712320963542
1.3505959425950367	285.99170278350124	2096.3082854929253	-3	false	0.010494965987012014	27389.8662109375	2095.3028275462443	697.4269993819781	2095.3028275462443	243.35481460095977	9129.955403645834
1.3496442379754405	367.3109711528507	2098.3220855071604	-2	false	0.01907874956032174	19197.02001953125	2098.326599674277	1047.651146217409	2097.316845368358	166.01804578915744	6399.006673177083
1.302526617293792	586.6276884213605	2139.259909360745	-2	false	0.02134318487666557	28342.26025390625	2138.2434519577214	1068.1144495120907	2138.2434519577214	178.60192360473377	9447.420084635416
1.302300572993517	402.4046748453623	2139.24809061724	-3	false	0.010803121639090326	37081.97216796875	2138.2445320207808	711.7409008734903	2138.2445320207808	272.72419077470687	12360.657389322916
1.2810335638340895	615.4757207614832	2151.393646285708	-2	false	0.01970871639188469	30347.441162109375	2151.39311823574	1074.1888473920953	2150.3922477177307	191.61704817452403	10115.813720703125
1.280813151945293	265.67269201568706	2151.3937517448317	-3	false	0.010539996162833631	25309.92333984375	2150.3922666232043	715.7901457409648	2150.3922666232043	222.59264814742218	8436.64111328125
1.2731947361044031	608.1569887741748	2169.401964376915	-2	false	0.020369911644820604	29835.92724609375	2169.4063485410525	1083.19280525177	2168.40016343708	269.49714810243074	5975.240996972411
1.272976246569557	954.6666185654212	2169.403395415276	-3	false	0.011117669153539586	85178.494140625	2169.403299549128	721.7934313046893	2168.402123314378	463.15440047082643	17531.019962713308
1.2521171802017788	602.1311758634363	2185.3763711383112	-3	false	0.011020362536745173	55801.4189453125	2184.3749554348956	727.1177086781952	2184.3749554348956	328.72922532408927	7431.545193612835
1.2327844760919504	495.1703070777214	2194.339181297835	-2	false	0.020297324560715424	24248.48974609375	2193.3359941167105	1095.6607205915852	2193.3359941167105	219.0408093145511	8082.829915364583
1.2298678109585046	322.11220968238985	2210.33638040999	-3	false	0.011197399597335789	29425.22119140625	2209.3341118094972	735.4374274697291	2209.3341118094972	199.02079650966095	9808.407063802084
1.2294519508384396	351.04972632910483	2211.337776791182	-2	false	0.020878114594552244	17025.955078125	2212.338162639165	1104.1608088302678	2210.3361705940756	191.75618848854475	5675.318359375
1.2083571054708162	1909.2418666136211	2231.359612374825	-3	false	0.01140941712321819	166668.0859375	2231.359448023335	742.4449198553802	2230.3565889664505	640.7592795458329	55556.028645833336
1.2081546159102168	661.5221384759925	2231.359087489738	-2	false	0.01997782788657787	31338.402587890625	2230.3575096772906	1114.1714783718753	2230.3575096772906	191.14236123038728	10446.134195963541
1.2077497824274173	211.82753850141677	2231.361282792926	-4	false	0.00760346073805825	27466.96630859375	2231.3604416726666	556.5821066254656	2230.3575323689424	271.43582935461393	9155.655436197916
1.188420133682575	448.0000762258696	2249.3692945820785	-3	false	0.011506430512554289	32282.866455078125	2248.3677780539115	748.4486495512006	2248.3677780539115	181.56666586378975	10014.960136372114
1.1882224019426515	250.63984344440007	2249.369069978027	-4	false	0.0075246663366594175	34133.328125	2248.3680445793448	561.0847346780662	2248.3680445793448	246.4304971424316	11377.776041666666
1.184333116494801	368.61010199861886	2251.275842701196	-3	false	0.011653201929372395	31359.0703125	2251.2774552346796	749.0835452555198	2250.272465166869	297.02738249740275	6979.789623876296
1.1843331164948014	562.9676846495896	2251.2769764152054	-2	false	0.02114672111232115	26087.51611328125	2250.2777332675187	1124.1315901669893	2250.2777332675187	189.4822039332448	8695.838704427084
1.1655345249906184	433.32068059996925	2265.3420678561947	-3	false	0.011639244207458432	36411.39501953125	2265.339573312026	753.7733541082277	2264.3418917249933	272.19332651009194	13.326522269579291
1.1653422186051072	217.06307701876057	2267.2797853404336	-2	false	0.02012941606100564	10847.818603515625	2267.280149533324	1132.1302899406269	2266.275132814794	157.024853571788	1251.4022509993615
1.1655345249906182	206.32011195319856	2267.2853424508953	-3	false	0.01197926707826961	17137.32568359375	2267.283979441993	754.4196302244693	2266.280720073718	201.64967485856604	1586.9546003249206
1.16380540402946	275.91682743266455	2274.2977387063775	-3	false	0.011827646525640981	23545.386108398438	2273.2976890303407	756.7586198766769	2273.2976890303407	155.66780673981222	7848.4620361328125
1.1454692060046376	226.85625980848783	2290.299206883783	-3	false	0.011816538957077682	19775.37353515625	2291.3066198477236	762.0905245898466	2289.2934031698496	196.302932973994	6591.791178385417
1.1427209888650631	418.83998377993964	2302.42470456157	-2	false	0.021400762414714336	19539.01611328125	2301.418929022404	1149.702188044432	2301.418929022404	179.83667820571952	6513.00537109375
1.1423476547983182	468.0935967861308	2305.3788258641125	-2	false	0.022430183887687843	21726.8623046875	2304.3695289483194	1151.1774880073897	2304.3695289483194	193.25307547786497	7242.287434895833
1.1245149503453218	188.5118298872755	2318.8156343180526	-3	false	0.011134912901259971	16757.07666015625	2318.814430041062	771.5958033533766	2317.8092394604396	153.1077048482441	5585.692220052083
1.1243325061917642	913.9648472783488	2320.433608455706	-2	false	0.02160745128162489	42660.64404296875	2319.4286237451647	1158.7070354058123	2319.4286237451647	256.74974236686904	8421.422618389744
1.1245149503453218	2244.392999764902	2320.4318380658124	-3	false	0.012074639949635943	184935.0703125	2319.428655500558	772.1356087000827	2319.428655500558	631.0635682509997	24443.024478254127
1.1245149503453218	119.23975765290474	2321.37909518478	-3	false	0.009786533681638806	10066.406005859375	2321.376570450269	772.4511912508644	2320.3754031529033	151.1963843860035	1.2223750967040938
1.1076132151110503	291.99528782559287	2331.2387109548713	-3	false	0.012169687570538676	24269.17041015625	2331.239204156703	775.7389432150339	2330.2386590454116	244.00764575412984	8089.723470052083
1.102325003496477	2288.7022553598867	2345.390385502791	-3	false	0.012395437666744632	186802.51171875	2345.390310084738	780.4548980829901	2344.38652364928	650.5152968634675	24814.09124493647
1.1021476987127574	240.98179846249946	2345.3911692829975	-4	false	0.008097306485979061	30425.392578125	2345.390656649282	585.0895114317924	2344.3871515942496	261.79269951480296	10141.797526041666
1.1021476987127572	974.1337868873699	2345.3924534607145	-2	false	0.023120752600258736	41235.0537109375	2345.3907727148926	1171.1882508488318	2344.3910546312036	298.70807683444184	13745.017903645834
1.086418098191809	234.8689223672354	2352.664710616802	-3	false	0.011982101974884548	19233.00732421875	2352.6683620698695	782.8819840158478	2351.6677814478535	211.93793708727603	1729.1273297904224
1.0858972800993132	173.58078515512125	2355.806036413834	-3	false	0.012169622763318936	14964.053955078125	2354.8066751260017	783.9282819085639	2354.8066751260017	160.51394269833486	988.6016384899973
1.0843369777377578	307.5122198889679	2365.308104448969	-2	false	0.022407880095367243	13561.670654296875	2364.3042653264956	1181.1448561964778	2364.3042653264956	161.62348909132382	4520.556884765625
1.0504249593513437	1511.9249833064366	2400.8976268397023	-3	false	0.01249364072216963	121175.8603515625	2400.3984476564783	798.7908050716266	2399.3942446151896	515.2732515428654	13186.130558470071
1.0307992221652205	1061.3521484460534	2422.8395048267876	-3	false	0.01217767598805608	83860.5244140625	2422.3313606980055	806.1064784556654	2421.3412647673063	344.72948261265805	15256.515806660329
1.030316864942886	134.7856266655567	2425.860240698231	-4	false	0.007848113104671484	16910.990234375	2424.3581166500826	605.0822526957506	2424.3581166500826	167.90520732086225	1866.5799816269678
1.0138836420311272	534.5855919881564	2445.782543399938	-3	false	0.013296150351237657	24970.19563893713	2444.2738269508227	813.7506658501709	2444.2738269508227	208.32283253232316	6854.673943144786
