a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	105.56022536793931	385.0056794667626	-1	(383.9984029999926, 25412.3046875)	0.004156249296215719	25412.3046875	385.0056794667626	383.9984029999926	385.0056794667626	159.41237306903125	35.12176390961803	159.41237306903125	1	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
0.0	135.17587526887485	385.005692873052	-1	(383.998416406282, 32161.83984375)	0.004190862751045188	32161.83984375	385.005692873052	383.998416406282	385.005692873052	179.33722380964304	32161.83984375	179.33722380964304	1	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.0	225.783622373549	385.0057879817421	-1	(383.9985115149721, 53913.1484375)	0.0042290496871260075	53913.1484375	385.0057879817421	383.9985115149721	385.0057879817421	232.19205076294062	56.36808807918346	232.19205076294062	1	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	160.7194152005805	385.0058472201631	-1	(383.9985707533931, 37993.34765625)	0.0042005111518506055	37993.34765625	385.0058472201631	383.9985707533931	385.0058472201631	194.91882324765353	37993.34765625	194.91882324765353	1	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	175.0284402715895	385.9895115531701	-1	(384.98223508640007, 41314.15625)	0.004349864758808053	41314.15625	385.9895115531701	384.98223508640007	385.9895115531701	203.25884052114438	41314.15625	203.25884052114438	1	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	365.68493911994904	385.9896686298637	-1	(384.98239216309366, 84672.6484375)	0.004401819672295915	84672.6484375	385.9896686298637	384.98239216309366	385.9896686298637	290.98564988242975	84672.6484375	290.98564988242975	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	187.46043232426354	385.9896986021243	-1	(384.9824221353543, 44188.12890625)	0.004355735870092303	44188.12890625	385.9896986021243	384.9824221353543	385.9896986021243	210.20972600298492	44188.12890625	210.20972600298492	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	113.22762228155412	385.98983493599775	-1	(384.98255846922774, 26973.25390625)	0.004211924394439848	26973.25390625	385.98983493599775	384.98255846922774	385.98983493599775	164.2353613149434	26973.25390625	164.2353613149434	1	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	128.5776699553746	387.9940851254198	-1	(386.9868086586498, 29472.931640625)	0.004299845547450332	29472.931640625	387.9940851254198	386.9868086586498	387.9940851254198	171.67682324829116	29472.931640625	171.67682324829116	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	211.01059111547772	391.0063877950479	-1	(389.9991113282779, 50298.359375)	0.004270221767455951	50298.359375	391.0063877950479	389.9991113282779	391.0063877950479	224.27295729757523	13.04234134821706	224.27295729757523	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	119.54112026756142	391.00639111724763	-1	(389.9991146504776, 28378.58984375)	0.004293956396224985	28378.58984375	391.00639111724763	389.9991146504776	391.00639111724763	168.45946053502013	28378.58984375	168.45946053502013	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	1314.1108856336548	409.5184118896133	-1	(408.0093890910273, 257887.953125);(409.01288175465925, 28224.1171875)	0.004615668803921835	286112.0703125	409.0166655577973	408.0093890910273	409.0166655577973	500.08362639638926	14178.63063661817	500.08362639638926	2	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	306.81135609298565	409.5185073981795	-1	(408.00939818465184, 61121.453125);(409.01306367816716, 6118.46923828125)	0.004596293004993868	67239.92236328125	409.01667465142185	408.00939818465184	409.01667465142185	225.0571692410241	30564.30061667431	225.0571692410241	2	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
0.0	152.55721687910187	409.51839467741877	-1	(408.00940690958953, 29640.451171875);(409.01282951170793, 3851.497802734375)	0.004580507711636983	33491.948974609375	409.01668337635954	408.00940690958953	409.01668337635954	192.25010880859747	16745.974487304688	192.25010880859747	2	16.8765408173879	1021	1488.4287689530577	7447.180227099138	55493417.5625	1018	true	-5	1489.030639648438	1487.530639648438	1490.530639648438
0.0	2538.322176941141	409.51852111121434	-1	(408.00942813715096, 486737.25);(409.01306115173776, 59746.1875)	0.004599055491837589	546483.4375	409.01670460392097	408.00942813715096	409.01670460392097	748.5275577718188	273241.71875	748.5275577718188	2	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	388.378608635931	409.51852564204626	-1	(408.00944919786286, 72944.203125);(409.01304915268963, 9839.794921875)	0.004700057000690094	82783.998046875	409.0167256646329	408.00944919786286	409.0167256646329	308.3358686723785	137.6426094028209	308.3358686723785	2	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
0.0	1288.8241917170756	409.51851505985013	-1	(408.0094980154078, 246457.265625);(409.01297917075243, 33268.85546875)	0.004697571339079332	279726.12109375	409.0167744821778	408.0094980154078	409.0167744821778	567.6499553196862	39.350400496834695	567.6499553196862	2	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	483.0622032535515	409.51875763442393	-1	(408.00963279704695, 92911.9375);(409.0133295382609, 11139.8779296875)	0.004725931696441421	104051.8154296875	409.01690926381696	408.00963279704695	409.01690926381696	321.52120949021844	59.43117607528722	321.52120949021844	2	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	812.8943674694278	409.5187929092202	-1	(408.009712971604, 157038.46875);(409.0133199132964, 15412.04296875)	0.004659059922659026	172450.51171875	409.016989438374	408.009712971604	409.016989438374	356.75732999598426	1117.7664792923622	356.75732999598426	2	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	394.390996206697	419.5722929974525	-1	(418.06338638810837, 73875.046875);(419.0666466732566, 8801.435546875)	0.004878602408609822	82676.482421875	419.0706628548784	418.06338638810837	419.0706628548784	277.9978359245341	41338.2412109375	277.9978359245341	2	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	211.59696001418848	419.57247104893366	-1	(418.06351904178115, 38533.37109375);(419.06687012254616, 5543.4189453125)	0.004953422991491152	44076.7900390625	419.07079550855116	418.06351904178115	419.07079550855116	228.65491100930421	22038.39501953125	228.65491100930421	2	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	180.75135709857622	419.5726966629313	-1	(418.0636313708091, 33658.30078125);(419.0672090215136, 3704.4365234375)	0.0049640686420104885	37362.7373046875	419.0709078375791	418.0636313708091	419.0709078375791	175.48151853179425	18681.36865234375	175.48151853179425	2	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	329.915171149999	425.5133426396978	-1	(424.00425036655685, 60908.24609375);(425.0078819792987, 5789.47314453125)	0.004857384660994057	66697.71923828125	425.01152683332685	424.00425036655685	425.01152683332685	219.7876713786236	33348.859619140625	219.7876713786236	2	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
0.0	2436.7271173007007	425.51338264067374	-1	(424.00433035278945, 443475.5625);(425.00788199501807, 45674.82421875)	0.004888581900928557	489150.38671875	425.01160681955946	424.00433035278945	425.01160681955946	597.4047627877151	244575.193359375	597.4047627877151	2	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	377.88911009542846	425.5134788596797	-1	(424.00433667762104, 70780.46875);(425.00806810819836, 7034.38330078125)	0.0049179539478245715	77814.85205078125	425.01161314439105	424.00433667762104	425.01161314439105	237.86808171625748	38907.426025390625	237.86808171625748	2	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
0.0	578.3849456630197	425.51336703512743	-1	(424.00438293486076, 106169.171875);(425.0077982018541, 11923.7236328125)	0.004886219425827676	118092.8955078125	425.01165940163077	424.00438293486076	425.01165940163077	316.5368384848209	59046.44775390625	316.5368384848209	2	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.0	1383.6534568567174	425.5135691987354	-1	(424.004433633735, 257243.875);(425.0081518301958, 25225.162109375)	0.004885146212018299	282469.037109375	425.011710100505	424.004433633735	425.011710100505	452.92753050552614	12666.908595123114	452.92753050552614	2	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	750.5657873432567	425.5135447180385	-1	(424.0044837662469, 140595.46875);(425.00805273629, 14047.9296875)	0.0049182416255746375	154643.3984375	425.0117602330169	424.0044837662469	425.0117602330169	335.41008333705554	77321.69921875	335.41008333705554	2	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	515.3422391321524	425.5136605394308	-1	(424.00452258658873, 95728.484375);(425.0082455587328, 9075.0146484375)	0.004941061337973451	104803.4990234375	425.01179905335874	424.00452258658873	425.01179905335874	275.4771507008721	4613.798231944144	275.4771507008721	2	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	113.72084601932428	425.57340998379686	-1	(424.06449204561187, 16350.5322265625);(425.0677749884419, 6116.416015625)	0.005230337108230287	22466.9482421875	425.0717685123819	424.06449204561187	425.0717685123819	171.92509025324654	11233.47412109375	171.92509025324654	2	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	170.44996104159466	425.5735752996129	-1	(424.0645292182763, 28716.359375);(425.0680684474096, 6124.40283203125)	0.005099867720275597	34840.76220703125	425.0718056850463	424.0645292182763	425.0718056850463	240.44532977254465	17420.381103515625	240.44532977254465	2	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	131.2086947429782	426.5166009018278	-1	(425.00820501343736, 22668.607421875);(426.01044385667825, 4276.09521484375)	0.004913136966479215	26944.70263671875	426.01548148020737	425.00820501343736	426.01548148020737	201.95597040530845	6.430983545631338	201.95597040530845	2	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	134.7248066104475	427.52913303880473	-1	(426.0201621903465, 24553.029296875);(427.02355095372286, 2879.794189453125)	0.004813015226943662	27432.823486328125	427.02743865711653	426.0201621903465	427.02743865711653	157.70646473907743	1464.86894046827	157.70646473907743	2	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	239.41534872952676	431.67266786419964	-1	(430.16369476908574, 38673.609375);(431.16708802577347, 12888.9765625)	0.004452139743449379	51562.5859375	431.17097123585575	430.16369476908574	431.17097123585575	270.5774808490051	25781.29296875	270.5774808490051	2	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	208.7890798721505	431.67281747616755	-1	(430.1639047960306, 31498.8671875);(431.1671772227645, 10776.32421875)	0.005005427990198541	42275.19140625	431.1711812628006	430.1639047960306	431.1711812628006	243.39700169196192	21137.595703125	243.39700169196192	2	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	88.74888713699862	431.6729576188793	-1	(430.1639844517635, 14432.7783203125);(431.1673778524551, 3991.224609375)	0.004434273150337731	18424.0029296875	431.1712609185335	430.1639844517635	431.1712609185335	171.06295686380767	9212.00146484375	171.06295686380767	2	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	73.34474605294274	431.67305784328835	-1	(430.164015457755, 11531.9033203125);(431.16754729528174, 3164.49560546875)	0.005034101297042071	14696.39892578125	431.171291924525	430.164015457755	431.171291924525	152.77569351135668	7348.199462890625	152.77569351135668	2	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	568.114575802814	437.63803486305824	-1	(436.12893301284856, 95238.65625);(437.13258377972795, 16377.8740234375)	0.005110655788485019	111616.5302734375	437.13620947961857	436.12893301284856	437.13620947961857	394.3950248397043	55808.26513671875	394.3950248397043	2	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
0.0	234.42596743900734	437.6380212856795	-1	(436.12894664613844, 38802.30859375);(437.1325429916805, 7594.9658203125)	0.005077995221256515	46397.2744140625	437.13622311290845	436.12894664613844	437.13622311290845	268.3245714911925	23198.63720703125	268.3245714911925	2	16.8765408173879	1021	1488.4287689530577	7447.180227099138	55493417.5625	1018	true	-5	1489.030639648438	1487.530639648438	1490.530639648438
0.0	1924.6492593718901	437.6380292819633	-1	(436.12895923909286, 327792.15625);(437.1325463912937, 51703.9453125)	0.0050948150791043645	379496.1015625	437.1362357058629	436.12895923909286	437.1362357058629	699.1340453650057	189748.05078125	699.1340453650057	2	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	477.7360139376233	437.63813452920533	-1	(436.12897601030926, 79910.15625);(437.13274011456144, 14515.8916015625)	0.0050956238484047844	94426.0478515625	437.13625247707927	436.12897601030926	437.13625247707927	370.74575371572155	47213.02392578125	370.74575371572155	2	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
0.0	856.3596617560629	437.6380955676954	-1	(436.12902497181244, 144621.4375);(437.1326132300384, 23764.345703125)	0.005097805184504978	168385.783203125	437.13630143858245	436.12902497181244	437.13630143858245	474.9128629093169	84192.8916015625	474.9128629093169	2	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.0	185.3512519958193	437.6381818485203	-1	(436.12905429628233, 31869.59375);(437.13275646721826, 4546.96533203125)	0.0051532325998095985	36416.55908203125	437.13633076305234	436.12905429628233	437.13633076305234	205.21168626915232	18208.279541015625	205.21168626915232	2	16.94398458557129	1026	1240.1891796656425	7447.178736794475	36464324.1875	1023	true	-6	1240.690307617188	1239.190307617188	1242.190307617188
0.0	640.4814049089965	437.6382724712842	-1	(436.12920979206467, 107032.1328125);(437.13278221696373, 18576.068359375)	0.005117856563174428	125608.201171875	437.1364862588347	436.12920979206467	437.1364862588347	420.5145683143837	53528.0344644057	420.5145683143837	2	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	1005.2862593735446	437.6382646292167	-1	(436.12925527520997, 165044.59375);(437.13272104968337, 30667.03125)	0.005221666915531387	195711.625	437.13653174198	436.12925527520997	437.13653174198	540.975754073514	15411.234225495864	540.975754073514	2	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	235.3349782134918	438.6410448067762	-1	(437.1328541437128, 40228.296875);(438.1346825362996, 4282.1044921875)	0.00579250729728642	44510.4013671875	438.1401306104828	437.1324065166535	438.1396829834235	180.529969405778	20117.294736502	180.529969405778	2	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	82.49305227842929	439.63337534603	-1	(438.1245500954798, 13909.4755859375);(439.1276476630402, 4343.5966796875)	0.0050974589627799105	18253.072265625	439.1318265622498	438.1245500954798	439.1318265622498	167.56506508057493	2175.2873459299067	167.56506508057493	2	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	106.50588342224489	441.56764629563656	-1	(440.0586803970124, 17942.8203125);(441.0620592607208, 3408.092529296875)	0.005155951600301023	21350.912841796875	441.0659568637824	440.0586803970124	441.0659568637824	177.7881967945467	10675.456420898438	177.7881967945467	2	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	278.79314075830666	443.5236914267191	-1	(442.01467852661006, 49705.90234375);(443.0181513932881, 4550.35986328125)	0.005290719297960322	54256.26220703125	443.02195499338006	442.01467852661006	443.02195499338006	196.07913461802582	27128.131103515625	196.07913461802582	2	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	491.98097313947085	443.52372520249617	-1	(442.0147996496972, 89981.9609375);(443.0180978217552, 5736.181640625)	0.005141169924485212	95718.142578125	443.0220761164672	442.0147996496972	443.0220761164672	257.09997072254475	47859.0712890625	257.09997072254475	2	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	170.68299817417278	443.5242404139291	-1	(442.0150607833903, 28946.2421875);(443.0188671109278, 3484.281982421875)	0.0054351602653639475	32430.524169921875	443.0223372501603	442.0150607833903	443.0223372501603	168.13942078248823	1761.1455043974197	168.13942078248823	2	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	439.45596890544255	443.5835298767009	-1	(442.074534934058, 77111.0703125);(443.0779718858037, 9018.3525390625)	0.004958298088979518	86129.4228515625	443.08181140082803	442.074534934058	443.08181140082803	268.13833788870704	43064.71142578125	268.13833788870704	2	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	74.4743999105124	443.58368992989534	-1	(442.07453799023807, 12261.5771484375);(443.0782889360126, 2741.05615234375)	0.004858462758932092	15002.63330078125	443.0818144570081	442.07453799023807	443.0818144570081	157.67123411653506	7501.316650390625	157.67123411653506	2	16.92958039995829	1025	1860.787445025911	7447.178885970724	83273631.875	1023	true	-4	1861.5390625	1860.0390625	1863.0390625
0.0	1103.6773936380641	443.58355667120395	-1	(442.0746322427919, 192067.328125);(443.077928166076, 21452.40234375)	0.005136407951312094	213519.73046875	443.0819087095619	442.0746322427919	443.0819087095619	405.81589955502716	106759.865234375	405.81589955502716	2	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	223.01975320895875	443.58379577160173	-1	(442.0746865235118, 35758.34765625);(443.07835208615165, 7510.474609375)	0.005170571591264661	43268.822265625	443.0819629902818	442.0746865235118	443.0819629902818	262.16667449429815	21634.4111328125	262.16667449429815	2	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.0	194.12603960458057	443.5838487813292	-1	(442.0747588935873, 32017.20703125);(443.0783857355311, 5574.5087890625)	0.005147380514472388	37591.7158203125	443.0820353603573	442.0747588935873	443.0820353603573	226.19239612693735	2812.149177432119	226.19239612693735	2	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	277.8097273068899	443.5840060763807	-1	(442.07483039127953, 44785.1953125);(443.0786288279419, 8296.013671875)	0.005316504756706308	53081.208984375	443.08210685804954	442.07483039127953	443.08210685804954	275.64827367557075	4174.2351481633805	275.64827367557075	2	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	923.3265794938852	455.6485135022364	-1	(454.13941334108176, 144612.5);(455.1430607298511, 23194.53515625)	0.005566161062006358	167807.03515625	455.14668980785177	454.13941334108176	455.14668980785177	455.3802887198073	83903.517578125	455.3802887198073	2	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
0.0	236.9070157295524	455.64840126826437	-1	(454.1394229665679, 36814.33203125);(455.14282663642086, 6398.55908203125)	0.005539596806983127	43212.89111328125	455.1466994333379	454.1394229665679	455.1466994333379	241.24344715861713	3245.1892107822823	241.24344715861713	2	16.99705070015589	1030	1062.8755431155428	7447.17973707619	24002944.3125	1028	true	-7	1063.304809570312	1061.804809570312	1064.804809570312
0.0	395.5598011310369	455.64855986213513	-1	(454.139464569897, 61946.5859375);(455.14310222083327, 10370.9599609375)	0.005551964897307471	72317.5458984375	455.146741036667	454.139464569897	455.146741036667	305.568451372421	5262.574155447643	305.568451372421	2	16.8765408173879	1021	1488.4287689530577	7447.180227099138	55493417.5625	1018	true	-5	1489.030639648438	1487.530639648438	1490.530639648438
0.0	146.11190776499046	455.6485597734012	-1	(454.1394652252254, 22408.091796875);(455.14310138803694, 4117.56787109375)	0.005566718982322527	26525.65966796875	455.14674169199543	454.1394652252254	455.14674169199543	193.2869926535861	13262.829833984375	193.2869926535861	2	17.13042953567505	1039	929.8918589396458	7447.193083251326	7407547.296875	1038	true	-8	930.2667846679688	928.7667846679688	931.7667846679688
0.0	9006.114694742426	455.6485810718591	-1	(454.139481786759, 1413286.0);(455.14312742341923, 233106.265625)	0.00553032598256209	1646392.265625	455.146758253529	454.139481786759	455.146758253529	1447.030023996035	823196.1328125	1447.030023996035	2	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	239.42207867499485	455.64850846912145	-1	(454.13948518844023, 36802.9609375);(455.1429788162626, 6875.28173828125)	0.005539346532742684	43678.24267578125	455.14676165521024	454.13948518844023	455.14676165521024	250.3193377835479	3486.4277195821323	250.3193377835479	2	16.94398458557129	1026	1240.1891796656425	7447.178736794475	36464324.1875	1023	true	-6	1240.690307617188	1239.190307617188	1242.190307617188
0.0	3595.033069485383	455.6485651315176	-1	(454.13948836778775, 565086.8125);(455.14308896170746, 89462.625)	0.005573585968079442	654549.4375	455.14676483455776	454.13948836778775	455.14676483455776	893.694259217181	327274.71875	893.694259217181	2	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	1314.7897937704563	455.6485675408078	-1	(454.1395114416186, 207374.15625);(455.143070706457, 38126.51953125)	0.005555259683035274	245500.67578125	455.1467879083886	454.1395114416186	455.1467879083886	588.7867960265662	19196.292465667702	588.7867960265662	2	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
0.0	237.4383374146837	455.64857035052705	-1	(454.1395209095205, 38212.9453125);(455.1430668579935, 5961.75)	0.005513488253541254	44174.6953125	455.1467973762905	454.1395209095205	455.1467973762905	230.48469638392146	22087.34765625	230.48469638392146	2	16.72488618450165	1010	1860.7892154964838	7447.185967853015	41558958.1875	1008	true	-4	1861.541748046875	1860.041748046875	1863.041748046875
0.0	4799.284775025063	455.6486650023746	-1	(454.13956327378713, 748041.4375);(455.1432137974221, 124798.125)	0.00557390782230982	872839.5625	455.14683974055714	454.13956327378713	455.14683974055714	1059.5772475482813	436419.78125	1059.5772475482813	2	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	1642.5234808637654	455.6486230163873	-1	(454.13957274743746, 254197.828125);(455.1431203517972, 45890.96484375)	0.005548993922985801	300088.79296875	455.14684921420746	454.13957274743746	455.14684921420746	645.7885656903262	127119.35459196982	645.7885656903262	2	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.0	102.36147574321107	455.6486592941783	-1	(454.13959045533517, 15928.6142578125);(455.14317519948133, 2961.72802734375)	0.0054951526164188635	18890.34228515625	455.1468669221052	454.13959045533517	455.1468669221052	164.0760091266298	9445.171142578125	164.0760091266298	2	19.18403045094808	1162	826.4591373523294	7447.197724371895	4116243.0078125	1158	true	-9	826.7933349609375	825.2933349609375	828.2933349609375
0.0	1775.0947740075187	455.6487940609172	-1	(454.1397361686944, 274291.625);(455.1432990196001, 49603.08984375)	0.005578703423338993	323894.71484375	455.1470126354644	454.1397361686944	455.1470126354644	671.2933423053347	161947.357421875	671.2933423053347	2	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	2776.4255509147993	455.6488043806328	-1	(454.13976641728567, 433416.0625);(455.1432894104399, 74584.9140625)	0.005571395774637722	508000.9765625	455.1470428840557	454.13976641728567	455.1470428840557	821.971773603823	254000.48828125	821.971773603823	2	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	329.69095068759566	457.6441282826801	-1	(456.13507127613315, 55099.44140625);(457.1386323556869, 7689.07421875)	0.005234380333064337	62788.515625	457.14234774290315	456.13507127613315	457.14234774290315	257.1328994297675	3847.17952833236	257.1328994297675	2	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	189.25760895652402	457.6443056354079	-1	(456.13534259504775, 30818.927734375);(457.138715742228, 5587.59423828125)	0.005293443803623177	36406.52197265625	457.14261906181775	456.13534259504775	457.14261906181775	225.81905709696497	2796.221822569783	225.81905709696497	2	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	87.16235899178989	457.6444479092689	-1	(456.135526587811, 13899.568359375);(457.13881629718674, 2725.84814453125)	0.005509337637420231	16625.41650390625	457.142803054581	456.135526587811	457.142803054581	158.05439195659463	1365.2586421161045	158.05439195659463	2	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
