ppm_group	neutral_mass	intensity	is_precursor_deisotoped
691	2522.2883080356587	10682.861206054688	false
692	2524.316360137233	63476.3642578125	false
693	2524.449211244922	6201917.9501953125	false
694	2525.309834454203	9466.567749023438	false
695	2528.416729941197	54159.813232421875	false
696	2544.3856698827794	15360.2919921875	false
697	2546.2937034245488	9972.3955078125	false
698	2546.4277808458705	238002.66650390625	false
699	2550.404200583338	14141.31787109375	false
700	2555.4001847319755	3760677.371154785	false
701	2559.366530835963	20648.58447265625	false
702	2562.3962380648613	231326.884765625	false
703	2564.4008345999723	12185.042358398438	false
704	2566.4139138559517	14687.0556640625	false
705	2568.409133269007	78472.39990234375	false
706	2573.389251722815	80666.013671875	false
707	2574.397390206882	92938.87377929688	false
708	2577.378717069235	400891.2648925781	false
709	2593.344645279733	105319.6962890625	false
710	2595.3500726464385	22984.156005859375	false
711	2598.354837933136	34523.39404296875	false
712	2599.358617344618	116380.5654296875	false
713	2603.4669196880104	72289.51513671875	false
714	2614.328985699123	70925.177734375	false
715	2618.351774999736	130780.70971679688	false
716	2621.4933327897907	266362.80407714844	false
717	2622.486323590465	385427.3747558594	false
718	2636.359231309914	2313637.969604492	false
719	2637.4946533301454	193320.791015625	false
720	2638.493198217696	417230.9375	false
721	2639.3311908138107	11232.885131835938	false
722	2644.465000930586	47406.52001953125	false
723	2650.3525401360653	121374.37109375	false
724	2652.3492073164416	96917.544921875	false
725	2654.3767571908493	249282.7957763672	false
726	2658.3397351432923	120875.79711914062	false
727	2660.365966924375	463571.52185058594	false
728	2660.4696852913135	19965.883544921875	false
729	2662.4891814338152	204090.28466796875	false
730	2666.4510378315836	13105.226440429688	false
731	2673.310021113477	8983.922973632812	false
732	2674.3095875532763	36315.21630859375	false
733	2675.3480155893367	14196.30126953125	false
734	2676.3462154042977	20809.986450195312	false
735	2680.3217967553264	34915.6865234375	false
736	2682.3389639923116	47303.61669921875	false
737	2691.319046314853	17527.666015625	false
738	2691.4371249147157	346957.0634765625	false
739	2692.4414113426396	17284.61474609375	false
740	2701.448836670057	47187.82958984375	false
741	2702.451002224319	400492.13720703125	false
742	2704.3224094748475	15087.988403320312	false
743	2709.4533694617944	724645.3123779297	false
744	2713.415768861423	33807.80334472656	false
745	2717.4632454153084	224355.6337890625	false
746	2718.456991991725	261959.87573242188	false
747	2724.430520409801	39795.66711425781	false
748	2734.3920894762377	19535.800659179688	false
749	2740.4020906558203	10744.754150390625	false
750	2740.442922014711	15465.333374023438	false
751	2741.4744447859935	40801.925537109375	false
752	2742.462958612155	17666.644716721272	false
753	2746.411452896987	13082.826293945312	false
754	2747.3929267399385	12067.795288085938	false
755	2749.381719105467	384026.263671875	false
756	2750.380913300327	383718.93981933594	false
757	2751.3841534407475	223915.861328125	false
758	2753.390963086829	399091.22302246094	false
759	2755.525434140973	954890.263671875	false
760	2766.4001572335656	168087.3955078125	false
761	2771.4045956707473	7720410.525240998	false
762	2772.4035389032165	8726.567138671875	false
763	2773.5340993610275	3135489.6040039062	false
764	2774.408548729181	127943.74960130505	false
765	2775.3653464512386	56801.15686035156	false
766	2775.4104360168517	228880.0146484375	false
767	2788.339349261668	16244.717529296875	false
768	2789.4147762898	1288431.0673828125	false
769	2792.348416728687	17051.924072265625	false
770	2793.3818104889083	563286.8181152344	false
771	2793.4733876176006	17399.3037109375	false
772	2795.5141352920555	312738.251953125	false
773	2797.3579297147476	16365.52294921875	false
774	2797.3865318545036	36669.733642578125	false
775	2799.487054819667	17445.080078125	false
776	2809.3496009354317	157881.01245117188	false
777	2811.3583078645506	33587.63525390625	false
778	2811.3931492432107	133686.66259765625	false
779	2811.483278162181	137726.4158935547	false
780	2813.490692736028	14677.769409179688	false
781	2815.363746033897	244970.4539794922	false
782	2816.4930791413094	39231.80731201172	false
783	2817.4980541446307	111553.2490234375	false
784	2827.35898347714	52383.57080078125	false
785	2830.3552383555702	232168.125	false
786	2833.3723091470524	61346.9287109375	false
787	2834.3269377020124	11031.532104492188	false
788	2835.489434449788	577817.9782714844	false
789	2845.357158919183	103497.34619140625	false
790	2846.3576062952125	83112.18920898438	false
791	2853.502008164811	3255712.7580566406	false
792	2857.4690963401154	50051.67333984375	false
793	2867.425737466954	221888.37329101562	false
794	2873.4403872528524	12759.113525390625	false
795	2875.479708524069	179538.47314453125	false
796	2885.4334746211803	3987367.0087280273	false
797	2889.404927006701	18078.621337890625	false
798	2891.449860450946	79996.3740234375	false
799	2895.4563997444357	35381.99169921875	false
800	2897.461636805595	72562.203125	false
801	2901.4412462051564	194102.78515625	false
802	2902.4400607676685	14740.86474609375	false
803	2907.4132777262876	301824.447265625	false
804	2919.4415030900095	45201.71252441406	false
805	2923.380717864388	111764.67907714844	false
806	2923.4126699813555	10497.557495117188	false
807	2925.3895607575937	21224.30419921875	false
808	2929.3946983031465	124727.046875	false
809	2933.523272429751	68878.1279296875	false
810	2947.386607551057	57881.595703125	false
811	2951.5381571418025	671347.6955566406	false
812	2965.3993856796696	580648.2581787109	false
813	2967.5483848773783	564892.37890625	false
814	2973.515091920641	46533.237548828125	false
815	2981.4033641744027	1759459.458984375	false
816	2982.4119288499637	38559.5087890625	false
817	2984.408709431799	123045.07942488337	false
818	2987.3787236105886	69879.671875	false
819	2989.523328326884	37755.43896484375	false
820	2991.5505190966765	204351.93774414062	false
821	2995.495914146299	11789.262573242188	false
822	2998.424351642293	110512.388671875	false
823	2999.406527389812	13942.771606445312	false
824	3003.348252314052	25359.74072265625	false
825	3003.384408758652	31270.9326171875	false
826	3004.3845611078423	57067.228515625	false
827	3005.412185077729	290937.20306396484	false
828	3009.3603280038083	24472.45654296875	false
829	3011.5057297408125	10934.129760742188	false
830	3013.4916188916995	22277.525634765625	false
831	3020.3544777038373	21792.446044921875	false
832	3025.3672741495243	28641.95654296875	false
833	3027.3861154527967	35902.07238769531	false
834	3031.5033530456726	413388.33068847656	false
835	3032.504830026825	21068.64306640625	false
836	3036.489878133912	284798.5329589844	false
837	3046.506749078835	31906.236572265625	false
838	3047.509539295691	381310.5368652344	false
839	3053.4823038756454	36341.25085449219	false
840	3054.4994551983723	404299.6701660156	false
841	3055.4963936038826	124445.94287109375	false
842	3058.4659514105183	18252.85888671875	false
843	3069.4880659211044	16376.367065429688	false
844	3076.478361899313	12646.27783203125	false
845	3079.4329222501515	156575.61975097656	false
846	3084.5746393091763	322651.0568847656	false
847	3094.444438434738	285407.68212890625	false
848	3095.4315423649787	29435.86669921875	false
849	3097.4374413478627	71907.5654296875	false
850	3098.4374820587186	547122.6669921875	false
851	3101.4086670439087	12172.354125976562	false
852	3102.591628388485	3004216.8161621094	false
853	3106.558155119298	49395.73828125	false
854	3115.4733753995674	37355.123779296875	false
855	3116.4504599685056	6581357.0107421875	false
856	3120.4179231642447	51840.1171875	false
857	3120.4587830850355	193474.9296875	false
858	3122.519588626118	12713.5068359375	false
859	3124.565146590518	248376.50390625	false
860	3128.539595878111	19960.563232421875	false
861	3134.4596516767747	491504.2937011719	false
862	3135.462696948003	166747.8515625	false
863	3136.3911348449205	14830.74169921875	false
864	3138.4275392589516	422226.626953125	false
865	3140.5321306986393	96258.17529296875	false
866	3141.3984029282337	19578.879638671875	false
867	3145.5472438117163	107274.33935546875	false
868	3146.547193198062	91045.6123046875	false
869	3154.397415196775	102952.04223632812	false
870	3156.4004369983727	47402.488525390625	false
871	3156.4398554761524	57791.30224609375	false
872	3157.439326162259	22628.148559570312	false
873	3159.409557946571	34652.460205078125	false
874	3160.409993417722	154983.126953125	false
875	3164.5446279488974	650679.1330566406	false
876	3165.5444223602894	23333.88916015625	false
877	3172.4104587943475	35988.130859375	false
878	3175.4038516224446	273565.0712890625	false
879	3178.372751775443	9794.576293945312	false
880	3178.4209616781	37706.93017578125	false
881	3182.5532179042793	2175993.905029297	false
882	3186.5257170804257	23814.5517578125	false
883	3187.5225093382505	12211.868896484375	false
884	3191.4057441815057	26583.798828125	false
885	3197.3823693534496	18016.365844726562	false
886	3203.4910847756196	16757.559448242188	false
887	3204.5293197188926	122671.0380859375	false
888	3208.498011819218	19929.575927734375	false
889	3212.470984765012	172272.15478515625	false
890	3220.5006416975957	40357.615234375	false
891	3225.508795513551	12731.41015625	false
892	3226.5105803276874	51362.3154296875	false
893	3230.484398122328	543232.3125	false
894	3231.4824922879243	236731.814453125	false
895	3234.446232637749	19834.84521484375	false
896	3246.483771465893	59036.5791015625	false
897	3252.4615542933698	247124.72241210938	false
898	3262.5776578093833	8267.927368164062	false
899	3268.436196521007	70031.2294921875	false
900	3274.4329670862903	96118.7890625	false
901	3280.592109360363	394511.51513671875	false
902	3292.4347107577632	83125.56640625	false
903	3296.5955480244284	448789.6708984375	false
904	3302.5668974757514	44576.2080078125	false
905	3310.4478533261363	701901.2524414062	false
906	3318.5736192234235	41699.21142578125	false
907	3320.5853587928236	16354.482421875	false
908	3324.5512358269475	13923.364990234375	false
909	3326.4549862419435	1197996.2846679688	false
910	3332.4268700977746	124855.01171875	false
911	3340.556717346927	12151.769165039062	false
912	3342.5740053045315	9911.405517578125	false
913	3347.4361126001395	56886.0087890625	false
914	3348.3957118679477	11768.162231445312	false
915	3348.4337562016253	47803.2734375	false
916	3350.4608452032867	182835.8895263672	false
917	3354.4079945183685	18086.015869140625	false
918	3359.550559326084	26033.57666015625	false
919	3360.5538591435597	90317.3876953125	false
920	3370.4136384392546	13665.136962890625	false
921	3372.4309378031994	16639.796752929688	false
922	3376.5528781857743	78968.99462890625	false
923	3377.5605899816705	125454.1591796875	false
924	3381.542450255194	383247.11767578125	false
925	3399.5440259402662	89477.28125	false
926	3400.5428931203496	152777.55688476562	false
927	3413.627572208129	280038.4440917969	false
928	3414.6363134231606	100396.2666015625	false
929	3431.6388498287256	1824440.9291992188	false
930	3432.64254426742	162646.958984375	false
931	3435.606691263754	26910.52587890625	false
932	3436.6072958709738	9096.360107421875	false
933	3441.453686891248	8845.306762695312	false
934	3443.492162095372	394030.16357421875	false
935	3453.6187402522714	227469.8408203125	false
936	3457.588332071135	14818.892333984375	false
937	3461.4954138831795	3797092.498779297	false
938	3465.4664855350293	32488.48388671875	false
939	3465.5052779923967	86500.43994140625	false
940	3466.465929915893	16003.919677734375	false
941	3469.5857971728615	29639.757934570312	false
942	3475.597363334841	75714.2939453125	false
943	3480.433688532521	37829.0517578125	false
944	3483.474838917337	377704.37890625	false
945	3493.5940841379575	82792.9912109375	false
946	3499.439661781022	24013.482421875	false
947	3500.4505631706866	18849.853271484375	false
948	3502.4203740294547	13072.67431640625	false
949	3505.4580469536063	66691.677734375	false
950	3511.612098416723	1077290.333984375	false
951	3512.603121785378	37568.319580078125	false
952	3514.6103545545984	28795.56488656482	false
953	3549.5516349470377	38269.896240234375	false
954	3552.4939676983836	61633.6044921875	false
955	3553.519628827667	206934.5322265625	false
956	3569.528534333511	113796.84130859375	false
957	3570.5114221381236	256229.95043945312	false
958	3575.52611863887	19616.034545898438	false
959	3576.4864941076826	28095.428955078125	false
960	3591.5073610388504	23835.191772460938	false
961	3616.4716934430344	241804.83984375	false
962	3630.5110493665134	37358.662109375	false
963	3631.476513080528	129632.5947265625	false
964	3632.494568584613	43238.05258178711	false
965	3638.450237266517	42402.77001953125	false
966	3654.4600433516807	48314.232971191406	false
967	3655.487915811762	82050.150390625	false
968	3660.4319437421327	10187.647216796875	false
969	3687.5581293668843	176918.5810546875	false
970	3705.5712992769113	1905725.2404785156	false
971	3719.655764547628	14538.59033203125	false
972	3724.5829394797724	22170.241943359375	false
973	3727.547009218584	201298.83642578125	false
974	3736.652578117958	287992.62890625	false
975	3740.5992763010436	30888.1220703125	false
976	3743.5096303766622	22854.560546875	false
977	3748.523324542187	47422.005615234375	false
978	3749.521640525805	106943.38806152344	false
979	3767.5217730201216	2073525.7924194336	false
980	3789.5024183543874	249940.70751953125	false
981	3798.611728905914	59596.0546875	false
982	3805.4632198634463	21024.469482421875	false
983	3811.4791173163953	52204.8037109375	false
984	3836.6321932185115	128514.72204589844	false
985	3852.6393216371516	511928.9998779297	false
986	3853.6311572568206	48943.98779296875	false
987	3854.6293294471398	43172.90185546875	false
988	3858.617813815416	23351.8173828125	false
989	3860.6280839653127	39179.431640625	false
990	3875.6208954909785	32744.9599609375	false
991	3876.6410731035867	42047.86071777344	false
992	3877.6503477089645	285385.8361816406	false
993	3892.646823732927	37305.14221191406	false
994	3893.638941905866	14513.848693847656	false
995	3898.622991617522	34688.9287109375	false
996	3954.671865947962	71398.94970703125	false
997	3971.6781351226914	482925.21423339844	false
998	3972.6819762638397	506143.8044433594	false
999	3976.6477331703845	13661.711669921875	false
1000	3988.6880341581586	5882138.559448242	false
1001	3993.701120703703	228396.58276367188	false
1002	3994.6860303611306	196450.56274414062	false
1003	4003.6895441091933	1112036.4462890625	false
1004	4004.688335511577	1841534.2507324219	false
1005	4007.688515801806	205743.7098846418	false
1006	4009.6950903006777	20309.411865234375	false
1007	4010.6636899620726	268604.662109375	false
1008	4012.6315303922747	18110.88720703125	false
1009	4012.69657820024	1484510.2546386719	false
1010	4016.6465253229185	15286.586547851562	false
1011	4026.6718651170677	192024.33325195312	false
1012	4027.701164903423	18112.351196289062	false
1013	4028.694210628045	1707463.9768066406	false
1014	4029.6893287462117	805159.34765625	false
1015	4031.64329002115	23933.3720703125	false
1016	4032.6476243884335	67335.41162109375	false
1017	4034.66660563018	91269.07177734375	false
1018	4042.6265227676104	15246.632080078125	false
1019	4047.646399582557	37583.994140625	false
1020	4050.67268402422	133014.62060546875	false
1021	4056.6518809662803	29003.203857421875	false
1022	4065.650991642364	31142.92431640625	false
1023	4066.642742783104	24477.747802734375	false
1024	4072.661232869994	34010.746826171875	false
1025	4079.743564536806	116032.986328125	false
1026	4087.71329825021	86351.4052734375	false
1027	4094.756549450219	18330.368896484375	false
1028	4095.751875915756	390223.79248046875	false
1029	4105.73818915733	1701826.2709960938	false
1030	4106.721597899919	17850.09698486328	false
1031	4109.730836762608	19076.070908015252	false
1032	4123.735118923499	20786805.395996094	false
1033	4127.740388347878	189483.55523218043	false
1034	4128.743884605221	590744.7772216797	false
1035	4139.737849639262	36578077.3899589	false
1036	4140.72950366815	78716.06591796875	false
1037	4141.733742948511	212399.767578125	false
1038	4143.669162995932	29531.5947265625	false
1039	4144.740097067977	789738.2243652344	false
1040	4145.738157223645	1767982.8349609375	false
1041	4146.739438982617	255282.89453125	false
1042	4148.67809230029	17794.795654296875	false
1043	4149.684730856191	35982.83984375	false
1044	4161.717667301493	1715506.7890625	false
1045	4162.755070489238	285169.18017578125	false
1046	4163.748495690499	12047843.415527344	false
1047	4166.724090883517	238214.83264160156	false
1048	4167.693048847172	441545.1015625	false
1049	4167.746272103433	39992.20233970257	false
1050	4168.748364030653	262322.88525390625	false
1051	4177.68753959788	526236.5293579102	false
1052	4182.69432494275	122795.58447265625	false
1053	4183.699147772549	460838.3359375	false
1054	4185.655523368767	37815.7919921875	false
1055	4185.7184969546015	386813.328125	false
1056	4189.696614174795	38269.07945522876	false
1057	4201.6872453319775	276315.64501953125	false
1058	4205.663251568248	12779.873263603411	false
1059	4206.697308352325	27464.857421875	false
1060	4207.701286705938	158094.23828125	false
1061	4225.664395183724	11388.1015625	false
1062	4230.792220351672	127102.74877929688	false
1063	4231.793941366387	1177960.6987304688	false
1064	4238.765864189021	306304.841796875	false
1065	4239.767296402821	46496.77197265625	false
1066	4256.770529766608	10858361.219848633	false
1067	4274.436878581944	199369.68139648438	true
1068	4274.564809825945	1043755.3056640625	true
1069	4274.781335681568	166616131.12695312	true
1070	4275.049636598305	170433.669921875	true
1071	4278.757261970675	705630.529296875	false
1072	4279.792860375785	12294636.720214844	false
1073	4282.72973063286	10157.207885742188	false
1074	4294.7153538354505	75894.732421875	false
1075	4295.722650241089	78108.31689453125	false
1076	4296.760763463579	6294253.34375	true
1077	4300.732877510258	238883.55859375	false
1078	4312.459022705519	17248.068359375	true
1079	4312.612386610232	17717.911743164062	true
1080	4312.731153890942	2625361.42578125	true
1081	4317.741062427377	540317.419921875	false
1082	4318.742458435843	2858248.71875	true
1083	4320.69904451847	18827.22705078125	false
1084	4337.709011097897	196395.1875	true
1085	4341.7199285354545	54965.49407735625	false
