ppm_group	neutral_mass	intensity	is_precursor_deisotoped
694	2164.2735136739584	22821.40283203125	false
695	2167.23488608612	30293.38818359375	false
696	2170.552304232349	19965.720458984375	false
697	2172.8439344520725	23986.22705078125	false
698	2181.843871265996	48631.9609375	false
699	2186.267659158262	325425.3103027344	false
700	2187.264642452425	110524.4568409009	false
701	2189.254631013769	30447.82861328125	false
702	2203.2893616473	35049.921875	false
703	2209.2907237528484	62452.9921875	false
704	2210.281300174129	86065.8388671875	false
705	2212.322113022484	35252.4296875	false
706	2218.332230269713	2333344.5063476562	false
707	2220.3349397007505	21962.27641542416	false
708	2266.2232565497325	87151.0439453125	false
709	2267.233672571665	32871.02978515625	false
710	2268.4377141599266	15092.264770507812	false
711	2289.253591106695	55082.60302734375	false
712	2291.459114724329	54281.80859375	false
713	2292.4595994016217	184524.28381347656	false
714	2298.2974070539826	1021378.6494750977	false
715	2299.3126352083327	134532.5634765625	false
716	2317.309252538551	31585.489501953125	false
717	2319.5197314567295	52431.367431640625	false
718	2329.3736623984005	1948597.2974853516	false
719	2334.3595666772826	38672.95654296875	false
720	2347.3893068497373	544827.1644287109	false
721	2348.3987496601485	85672.595703125	false
722	2353.8190228786725	93593.3359375	false
723	2354.6952041486147	28574.14306640625	false
724	2372.4170466284163	429705.5924682617	false
725	2378.2865622160375	76794.578125	false
726	2379.2826919869362	59644.62451171875	false
727	2380.2650399200415	14141.62353515625	false
728	2385.4841192054764	493286.25390625	false
729	2395.307081687732	13928.653076171875	false
730	2403.2845207040764	37923.54638671875	false
731	2403.492455313273	3199419.7842249987	false
732	2409.341717981857	1921229.1467285156	false
733	2410.3371734236266	15825.54443359375	false
734	2412.3342565225944	216273.23293872815	false
735	2413.33327903707	28175.34228515625	false
736	2425.469656668045	15817.39453125	false
737	2427.3496974115383	373079.0635526597	false
738	2429.0581316692087	106366.048828125	false
739	2431.314467074442	29451.189453125	false
740	2458.255584676925	23114.12744140625	false
741	2465.450177769058	726928.8004150391	false
742	2483.4606326076178	4247324.733795166	false
743	2492.2970304398914	125471.376953125	false
744	2503.3110182419014	42157.919921875	false
745	2505.4393590790096	26478.307861328125	false
746	2515.325534867432	226244.7286376953	false
747	2523.3724738501446	2646385.4993896484	false
748	2532.357919721485	32094.27685546875	false
749	2557.8489285668984	40073.48779296875	false
750	2559.3349558601894	62949.11328125	false
751	2572.2550324608624	57045.564453125	false
752	2587.342951238956	8927.319091796875	false
753	2594.280829197232	128049.47314453125	false
754	2595.2896168116854	16994.21240234375	false
755	2597.5004095608965	212664.82641601562	false
756	2603.346347182174	779346.2578735352	false
757	2604.343069107012	23841.195068359375	false
758	2627.359617463785	264531.10546875	false
759	2628.357255374888	59283.07926365544	false
760	2653.444156066443	10254.589721679688	false
761	2658.438605672307	226044.54541015625	false
762	2676.42935836787	88286.8369140625	false
763	2677.451348399526	144016.16430664062	false
764	2678.4556491753606	22880.85205078125	false
765	2682.881170401154	99233.4677734375	false
766	2690.522828399031	69742.4521484375	false
767	2708.539076239957	1529358.5065917969	false
768	2709.331471898633	106789.94255626343	false
769	2710.3213898473655	92362.33251953125	false
770	2736.902455372684	50871.2099609375	false
771	2738.3953097514113	1164897.4251708984	false
772	2739.3987971027323	88593.6552734375	false
773	2740.395115776858	252668.67578125	false
774	2741.3923827420376	147975.62080225736	false
775	2756.4068325828284	219227.45526123047	false
776	2760.3661985031117	24283.571044921875	false
777	2770.487670700345	69879.95727539062	false
778	2788.5018865675556	1238533.6900634766	false
779	2789.279554109037	22702.283203125	false
780	2791.5058818570537	18721.206632474044	false
781	2820.3583062872012	13863.107543945312	false
782	2821.3542293849982	66571.6376953125	false
783	2828.415840166754	91633.1748046875	false
784	2852.4256423659313	1736161.2427978516	false
785	2870.434014002528	134177.98754882812	false
786	2874.400538169197	21804.80712890625	false
787	2892.380919040316	23750.34521484375	false
788	2900.3242723747044	42496.265869140625	false
789	2900.4647421780737	35718.921613469895	false
790	2901.4838983681148	52870.47265625	false
791	2902.470206119815	36618.59228515625	false
792	2903.514703911058	75085.41821289062	false
793	2904.5183497234343	9365.99039437628	false
794	2908.415658272506	46482.22119140625	false
795	2917.299597597854	13732.419677734375	false
796	2932.398624490633	471566.79528808594	false
797	2932.8950312180773	21728.709228515625	false
798	2933.3913265790047	126095.91516113281	false
799	2935.0978278380944	52163.79248046875	false
800	2935.392330508353	52774.108356669334	false
801	2943.465259737374	9410.0830078125	false
802	2947.437616977191	35045.72524029139	false
803	2963.4692460924857	1926560.9510498047	false
804	2964.469652998674	29716.846435546875	false
805	2980.470515006372	74990.24365234375	false
806	2981.47615161702	29507.75	false
807	2982.479302184162	228077.50927734375	false
808	2986.923660995264	35851.65197034177	false
809	2996.5531117902096	143279.044921875	false
810	2997.550204638046	42304.50634765625	false
811	3005.460643312981	10584.047241210938	false
812	3014.3644219029325	170299.33178710938	false
813	3014.5623612600366	1304916.9610595703	false
814	3015.561294044704	159969.556640625	false
815	3024.415427023641	16167.283935546875	false
816	3036.5402845119143	23217.315185546875	false
817	3043.433460980499	870920.6162109375	false
818	3044.4356021857566	153135.36328125	false
819	3046.435618985181	211430.77262112952	false
820	3047.425963757944	41650.9423828125	false
821	3065.4095650679046	31293.21337890625	false
822	3069.251833193862	31813.4931640625	false
823	3076.5171635177753	78406.97290039062	false
824	3084.419834856845	93914.2265625	false
825	3094.5251316265426	1256160.4454345703	false
826	3095.5260297331747	68664.79541015625	false
827	3114.3752956180874	64786.9833984375	false
828	3116.503289996533	58089.26318359375	false
829	3125.3996337246626	47377.1923828125	false
830	3126.3943600718258	244606.69995117188	false
831	3127.3923986234477	12482.689697265625	false
832	3132.921313062933	32980.106747197235	false
833	3133.4513271265514	24873.514590939674	false
834	3142.427519058691	53731.67478482685	false
835	3157.471227063725	1326308.3567357706	false
836	3158.466098297387	102214.3359375	false
837	3175.014240541903	39674.318359375	false
838	3177.4826287302	45497.7734375	false
839	3179.4468420257635	16532.986083984375	false
840	3183.4101590764913	109562.45013948018	false
841	3197.425193632844	15470.283203125	false
842	3198.4463061052234	30659.2744140625	false
843	3206.358133714263	12530.92431640625	false
844	3208.556820043901	20745.370849609375	false
845	3209.3509859267574	20914.757080078125	false
846	3209.5447086847284	164085.6231689453	false
847	3212.448914732196	19923.41162109375	false
848	3233.551751107871	252065.416015625	false
849	3237.4327727236073	591226.7603149414	false
850	3238.4329747309707	170155.58032226562	false
851	3243.509243760836	49176.65674976199	false
852	3268.5181036922363	1466584.2394442062	false
853	3271.5139134443853	40023.462903247084	false
854	3272.5143583281633	87184.56689453125	false
855	3273.513648953882	14492.0654296875	false
856	3286.51720995626	141329.99609375	false
857	3287.5182919261592	18554.5009765625	false
858	3288.5227562368996	118899.22583007812	false
859	3289.516623668433	384807.6474609375	false
860	3290.510020440718	38746.02490234375	false
861	3294.449250840847	32134.91357421875	false
862	3313.5321608265654	340463.0069580078	false
863	3319.3958937310895	45916.70556640625	false
864	3320.3844403887283	16140.10498046875	false
865	3326.587703166479	38358.73828125	false
866	3327.454839364045	25764.236328125	false
867	3328.4601647431846	39928.2470703125	false
868	3330.4495323207907	45161.91552734375	false
869	3332.441929640726	22974.784823889742	false
870	3334.4381740489252	24546.281005859375	false
871	3344.596500877939	2065591.8275146484	false
872	3347.463472942857	153617.63330078125	false
873	3348.4790922359552	768809.6506347656	false
874	3349.4702404727186	49661.303955078125	false
875	3350.474769934625	78634.06457519531	false
876	3351.47335012842	447433.7931400735	false
877	3352.4703563815588	213759.60717773438	false
878	3366.483755429929	230495.29187749105	false
879	3366.574038460989	27967.92822265625	false
880	3367.4847762152403	24147.442993164062	false
881	3370.4512159041783	24890.53076171875	false
882	3398.984690232246	14622.290771484375	false
883	3406.5513462456456	444906.42236328125	false
884	3407.553775657297	85670.458984375	false
885	3417.9988569364677	25099.361328125	false
886	3424.570432331118	2974252.625	false
887	3425.5629313017844	20508.97998046875	false
888	3430.4458090179555	15865.35791015625	false
889	3431.426394012456	69898.7763671875	false
890	3432.434015435794	40992.23193359375	false
891	3444.5110280467557	22679.51513671875	false
892	3446.547237866804	29380.42041015625	false
893	3462.508097454071	1873913.1912905644	false
894	3473.5199248121303	23369.609741210938	false
895	3485.5109245715357	15696.906127929688	false
896	3500.808522221187	25280.24658203125	false
897	3502.81527811912	94222.49421331674	false
898	3533.5389221022897	29345.67041015625	false
899	3538.604471190485	148901.8240966797	false
900	3539.5988654145112	54269.71826171875	false
901	3542.473571764773	177277.4718017578	false
902	3543.4734293679626	103042.76879882812	false
903	3544.040149315187	48125.854248046875	false
904	3544.4623737627508	43902.44677734375	false
905	3560.517441480849	33909.06884765625	false
906	3566.487208555676	83057.34252929688	false
907	3567.48346321594	24005.3623046875	false
908	3595.546318231682	143768.09716796875	false
909	3614.5653664326774	34395.630615234375	false
910	3618.563665342573	748242.7574462891	false
911	3619.5596341862783	67719.5302734375	false
912	3649.6453086059187	1248029.7280273438	false
913	3677.522531969981	399728.6227416992	false
914	3678.5331014230937	117918.82177734375	false
915	3679.529030291948	210612.2283935547	false
916	3680.531731491454	50603.6552734375	false
917	3695.527143666139	57231.53125	false
918	3711.592795065007	64862.922119140625	false
919	3720.4449479992504	27037.66357421875	false
920	3729.609691596459	3428650.738647461	false
921	3743.613534499906	7485.663543701172	false
922	3761.4840000741037	69680.2216796875	false
923	3767.5491186478935	134104.33471679688	false
924	3790.48719213717	34032.11962890625	false
925	3791.557952274424	1007178.7514038086	false
926	3792.560621207873	303666.5598144531	false
927	3810.5461369862037	28774.975708007812	false
928	3843.645211491861	155054.38110351562	false
929	3847.513043997122	20659.786911929477	false
930	3848.5110348987237	37766.7255859375	false
931	3867.640107640264	71745.97778320312	false
932	3868.65361742902	25415.560791015625	false
933	3871.5275927186844	261779.8798828125	false
934	3872.5252150046335	35101.119140625	false
935	3894.499774177256	29147.807983398438	false
936	3902.606779959449	984040.8940429688	false
937	3903.6061090127923	24419.12060546875	false
938	3921.615772272385	452976.791015625	false
939	3922.617492919885	168578.98046875	false
940	3923.6002324917963	24397.274169921875	false
941	3928.58095010609	74555.91418457031	false
942	3947.6141558558247	190316.8427734375	false
943	3964.5439136131095	23210.871337890625	false
944	3978.6916519198826	1152624.3682250977	false
945	3982.5691629077583	778985.0019190593	false
946	3983.5690539697684	426440.4179752301	false
947	3985.546923549628	37119.74267578125	false
948	3986.5572497797625	16650.01382287182	false
949	4039.6317930854443	128009.94445800781	false
950	4040.6508009078534	166402.25219726562	false
951	4058.654805692894	1692012.3806152344	false
952	4065.5357349432907	71249.34777832031	true
953	4096.60030291052	115497.49536132812	false
954	4097.594278985285	88908.39404296875	false
955	4172.68451099608	24607.8623046875	false
956	4176.571927145406	12408.540161132812	false
957	4187.431860044448	38024.22412109375	false
958	4200.584386707956	97078.32031645734	false
959	4201.550945570663	19309.24688445635	false
960	4202.573410181546	36986.14013671875	false
961	4228.6528909488015	270041.61267089844	false
962	4232.639235878466	53474.27978515625	false
963	4233.640817281977	19589.90478515625	false
964	4252.658292920329	687027.8994140625	false
965	4283.731116013579	843601.8337402344	false
966	4284.7309579532175	111854.55749511719	false
967	4309.413571298853	14152.828735351562	false
968	4311.444328861166	21683.81396484375	false
969	4312.604771891103	411718.5588378906	false
970	4313.600898584856	39813.43701171875	false
971	4345.686750692555	251899.43298339844	false
972	4363.696184407763	1735845.4727172852	false
973	4370.495311871995	65859.70556640625	false
974	4371.545047791383	10209.572631835938	false
975	4399.104172272348	144741.55932617188	false
976	4425.649085838228	11751.373413085938	false
977	4426.63624563064	65802.44287109375	false
978	4453.728325998861	107769.26416015625	false
979	4477.731796172303	79698.251953125	false
980	4478.730960751677	13938.91064453125	false
981	4506.585013094354	105750.822265625	false
982	4507.585115130387	17863.231201171875	false
983	4508.588212046283	16074.868103027344	false
984	4533.690228011617	112758.8876953125	false
985	4538.667068112369	362063.88720703125	false
986	4539.671652747683	94850.7080078125	false
987	4557.699148438167	456141.95751953125	false
988	4558.700086975845	32664.973876953125	false
989	4588.773715849325	640422.5567626953	false
990	4589.773354359677	16244.872314453125	false
991	4598.607408385129	11959.431640625	false
992	4618.6372225407	129081.6669921875	false
993	4619.629595064687	464051.45068359375	false
994	4620.631417197055	23213.6070516451	false
995	4621.635042367701	26828.7548828125	false
996	4668.751151093866	1437373.130351824	false
997	4669.73195395332	170163.55078125	false
998	4670.743144101784	11417.177856445312	false
999	4710.657388992584	24803.56777135637	false
1000	4725.704131538441	61853.25732421875	false
1001	4732.674171771734	504742.8737792969	false
1002	4733.668475978584	83006.82153320312	false
1003	4750.697941847592	216818.6142578125	false
1004	4788.61710455019	118182.93334960938	false
1005	4793.601104621252	26039.6328125	false
1006	4806.57016162834	34141.00927734375	false
1007	4806.7828477210005	147366.48760986328	false
1008	4812.635941629023	112892.36572265625	false
1009	4813.622343746729	22277.736328125	false
1010	4815.633163905896	17273.314697265625	false
1011	4843.705449290651	732176.6185302734	false
1012	4844.698768394642	30265.515380859375	false
1013	4855.8235344355835	70849.5771484375	false
1014	4861.714478766863	384876.7784423828	false
1015	4862.741940115012	364879.9781096598	false
1016	4866.742527259986	97800.5576171875	false
1017	4886.756992387728	113054.79956054688	false
1018	4902.634917305702	13310.024780273438	false
1019	4917.830528875852	754051.9564208984	false
1020	4923.671145564357	254650.74755859375	false
1021	4924.669061551782	365510.5693359375	false
1022	4925.673993687672	118402.54809570312	false
1023	4926.665187157486	115976.51953125	false
1024	4946.6474220916825	21782.5595703125	false
1025	4979.765645890474	78356.67626953125	false
1026	4982.579071880666	49720.91259765625	false
1027	4997.797007353116	982938.0756835938	false
1028	4998.798543457194	106006.27978515625	false
1029	5006.632167100184	29042.861328125	false
1030	5037.703861275053	435046.40578294627	false
1031	5038.704962470613	114047.6982421875	false
1032	5111.814814705209	90976.5	false
1033	5116.666627763405	47599.910400390625	false
1034	5117.662485051881	27733.177124023438	false
1035	5167.779067258033	6358.212188720703	false
1036	5191.78010170214	6557.963134765625	false
1037	5222.867281717385	485877.8895263672	false
1038	5223.86113007974	64075.3955078125	false
1039	5250.647524113479	81529.7236328125	false
1040	5252.727143911469	315009.5403442383	false
1041	5302.833824493003	205952.54235839844	false
1042	5303.82636520447	12010.223754882812	false
1043	5361.826984807318	67013.853515625	false
1044	5366.764105040041	34415.13269042969	false
1045	5386.762068150985	52128.259765625	false
1046	5417.852555641202	112686.71740722656	false
1047	5423.69947534737	15286.886840820312	false
1048	5424.703874664694	74407.77905273438	false
1049	5439.839726500337	23620.17626953125	false
1050	5445.666838382664	35700.918701171875	false
1051	5447.704646428142	35701.00354003906	false
1052	5448.696165868361	122824.59643554688	false
1053	5469.679728845834	29141.275146484375	false
1054	5473.807357092919	44553.64111328125	false
1055	5474.807581924235	388472.232421875	false
1056	5477.789320017994	87683.6376953125	false
1057	5497.8162010001615	471951.49713134766	false
1058	5498.814289108879	119613.91760253906	false
1059	5510.880246753342	31708.91552734375	false
1060	5528.897800682005	495329.68615722656	false
1061	5538.732855023102	14986.728881835938	false
1062	5539.73420789763	55192.59423828125	false
1063	5558.746481571158	285969.22265625	false
1064	5559.750227417519	244760.13623046875	false
1065	5562.720922100517	28291.340087890625	false
1066	5581.725374621827	110724.4375	false
1067	5589.847839151221	43874.3154296875	false
1068	5605.693939752538	83809.10546875	false
1069	5608.868031989591	1645021.753060192	false
1070	5609.850574812865	41439.77294921875	false
1071	5617.683318658461	10753.07470703125	false
1072	5630.82870788728	72092.509765625	false
1073	5671.809736503624	92817.783203125	false
1074	5672.80097111674	125349.88623046875	false
1075	5673.786458011056	53994.66564941406	false
1076	5675.738129422384	21002.844360351562	false
1077	5681.8737547749	8804.090270996094	false
1078	5694.750867537975	63555.40966796875	false
1079	5698.873570169331	54153.7197265625	false
1080	5711.729288210712	47733.482421875	false
1081	5712.719593698082	15649.1767578125	false
1082	5720.870610564476	35675.53662109375	false
1083	5722.884102560034	74330.69165039062	false
1084	5728.7380164091355	102731.66064453125	false
1085	5750.711479661319	45546.492431640625	false
1086	5752.741702824687	172073.0958251953	false
1087	5774.709248916862	59323.20263671875	false
1088	5778.849828952912	200427.61114509348	false
1089	5782.844389198297	28033.272583007812	false
1090	5783.841194712757	215503.7612739757	false
1091	5784.821610732622	61934.80419921875	false
1092	5785.83442884653	57220.65869140625	false
1093	5802.857299866261	360070.0635986328	false
1094	5806.829243973067	32541.5361328125	false
1095	5815.909426920907	39139.11962890625	false
1096	5824.8344065087185	37639.1962890625	false
1097	5833.940910841331	329052.02015726303	false
1098	5844.778488149413	83128.18603515625	false
1099	5855.897471549573	88856.9189453125	false
1100	5863.795167008759	267098.2158203125	false
1101	5864.791776500731	133692.90063476562	false
1102	5865.779955665217	159651.41479492188	false
1103	5866.758815491379	31523.567138671875	false
1104	5867.78628524088	34075.20251464844	false
1105	5885.763302208768	121233.8134765625	false
1106	5892.873221032197	37590.302001953125	false
1107	5895.8889077349795	30460.91259765625	false
1108	5913.904326986115	470487.56005859375	false
1109	5914.9047585863755	357839.42736816406	false
1110	5917.873481913094	25627.48046875	false
1111	5935.8729892637575	67617.3291015625	false
1112	5977.834534224039	299777.755460059	false
1113	5978.829038744334	201216.8648293234	false
1114	5980.813754928781	24601.083635373867	false
1115	5993.821446822259	27660.007568359375	false
1116	6027.929916297357	42770.14697265625	false
1117	6057.769182107499	30503.07177734375	false
1118	6089.872292308298	16097.347045898438	false
1119	6107.885972956596	13862.579956054688	false
1120	6138.975684886704	168930.93847855477	false
1121	6140.974696908169	24192.904907226562	false
1122	6168.834259132153	184743.38720703125	false
1123	6219.937147377905	45491.32080078125	false
1124	6261.798755681585	67152.04931640625	false
1125	6335.7529548569955	54077.8466796875	false
1126	6339.79824050723	47553.76257324219	false
1127	6340.812215963929	80537.13415527344	false
1128	6363.80732021451	111555.71887207031	false
1129	6372.966746289837	86821.72021484375	false
1130	6419.091742291774	146245.9853515625	false
1131	6474.863628231812	261912.89501953125	false
1132	6475.860475599118	184801.60330200195	false
1133	6484.02818526562	75871.36279296875	false
1134	6588.878660221183	29378.461669921875	false
1135	6684.850116754813	46379.894775390625	false
1136	6730.842516320644	26237.498168945312	false
1137	6819.95666258808	44145.78234863281	false
1138	6820.912886837701	32998.65588378906	false
1139	6821.909937455474	88727.54077148438	false
1140	6842.897644846986	65388.514892578125	false
1141	6909.006492559301	36699.860107421875	false
1142	6914.01859332507	15481.177307128906	false
1143	6929.0140253386835	121541.1484375	false
1144	6930.042604092004	77072.64638130835	false
1145	6932.986224638933	33470.99951171875	false
1146	6935.027275578339	35880.20373016525	false
1147	6945.010519864486	75592.6943359375	false
1148	6946.036019976786	264159.85693359375	false
1149	6947.030065464115	158121.5887451172	false
1150	6951.00814952448	61239.327392578125	false
1151	6954.035914186592	147080.48999023438	false
1152	6967.024032919152	64691.2392578125	false
1153	6969.038725194335	90341.72143554688	false
1154	6970.0421373915015	783745.2016296387	false
1155	6977.005029961303	46661.514404296875	false
1156	6991.009898703581	68318.09301757812	false
1157	6993.0354010601495	34113.87744140625	false
1158	6994.053265633917	231553.44262695312	false
1159	7016.018906371203	29747.211059570312	false
1160	7023.070458461849	110820.56762695312	false
1161	7040.0772321168215	494030.8635253906	false
1162	7040.980479153287	37924.92984193749	false
1163	7041.074023018902	138116.6416015625	false
1164	7045.063743329279	118440.86901224135	false
1165	7046.0349064323	47594.6083984375	false
1166	7047.069488111977	18615.762939706867	false
1167	7051.073626077893	46448.01386721742	false
1168	7057.102351382254	1548116.657775879	false
1169	7058.066996163127	174518.03759765625	false
1170	7063.042808382377	153476.806640625	false
1171	7064.069595160653	633850.7781700238	false
1172	7065.073039039363	555786.7010498047	false
1173	7070.041352823135	62092.541015625	false
1174	7079.043368951522	82735.99267578125	false
1175	7081.078111730249	5805555.057983398	false
1176	7082.069005311707	44095.339111328125	false
1177	7087.042091747091	238133.095703125	false
1178	7088.07917784579	57585.399658203125	false
1179	7095.072783563535	12286.513427734375	false
1180	7103.058888060502	331857.482421875	false
1181	7105.08726450949	4019397.7967529297	false
1182	7106.077805148428	107625.61791992188	false
1183	7110.057640753066	62133.359130859375	false
1184	7119.087208804726	7898.398254394531	false
1185	7127.049297338513	189747.1162109375	false
1186	7158.102282370985	261776.6190185547	false
1187	7175.112993321563	500347.2371826172	false
1188	7176.108677405924	2287315.898376465	false
1189	7177.117788827851	116375.71142578125	false
1190	7180.085781024151	92956.7509765625	false
1191	7192.126785214313	14126521.087799072	false
1192	7193.111737027963	74404.52783203125	false
1193	7197.117079179963	237567.63871218797	false
1194	7198.091864093293	521839.23828125	false
1195	7199.122615862637	1727544.346069336	false
1196	7200.117633754313	93287.44775390625	false
1197	7205.111829647206	7975.4644775390625	false
1198	7206.115009972484	48057.48913574219	false
1199	7214.1126665623915	833012.3954467773	false
1200	7216.123450547536	18890196.919830322	false
1201	7221.099565512466	284606.5302734375	false
1202	7228.112384716585	15129.854858398438	false
1203	7229.121909857287	23289.342163085938	false
1204	7230.130124298541	38154.990234375	false
1205	7231.117082684098	21873.780517578125	false
1206	7232.136443473811	61990.80126953125	false
1207	7233.158068350346	8339.837799072266	false
1208	7238.095368166772	985939.578125	false
1209	7239.101293967133	9999.267395019531	false
1210	7254.080065379799	6803.225769042969	false
1211	7284.184659264248	155872.40368652344	false
1212	7292.14321666071	99524.05444335938	false
1213	7309.151251274356	1127283.16796875	false
1214	7310.157322577761	1539717.4484863281	false
1215	7314.148249341177	33499.08752441406	false
1216	7327.164873087387	38790419.049316406	true
1217	7328.170516450888	101829.95852661133	true
1218	7332.127097748979	431033.3984375	false
1219	7334.176765154817	442161.3572653085	false
1220	7339.1585113995725	30101.421508789062	false
1221	7340.162639513309	80726.666015625	false
1222	7341.165490782942	87635.86669921875	true
1223	7349.139519400089	2482470.421875	true
1224	7350.146315781904	23315.63427734375	true
1225	7356.154017707458	15757.056661477334	false
1226	7365.127870231483	11230.188171386719	false
