a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	1517.6999257521163	511.9237401365355	-1	(510.41486045017535, 205866.59375);(511.41806688935566, 31745.85546875)	0.006589660320429402	237612.44921875	511.42213691694536	510.41486045017535	511.42213691694536	493.2717160619646	118806.224609375	493.2717160619646	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	374.3168773624055	517.5493426056657	-1	(516.0408542742399, 47916.00390625);(517.0432780035516, 11271.9814453125)	0.006428144808069192	59187.9853515625	517.0481307410099	516.0408542742399	517.0481307410099	306.2871955113013	29593.99267578125	306.2871955113013	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1073.2320505220603	521.5347245399958	-1	(520.0255852819681, 135606.765625);(521.0293108644833, 29063.154296875)	0.006210721109198403	164669.919921875	521.0328617487381	520.0255852819681	521.0328617487381	488.65124429527816	82334.9599609375	488.65124429527816	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	472.1498416939476	521.5348691204337	-1	(520.0258290866093, 61513.91796875);(521.029356220718, 8665.5693359375)	0.0068665818736803885	70179.4873046875	521.0331055533793	520.0258290866093	521.0331055533793	249.25200860035693	35089.74365234375	249.25200860035693	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	343.1826136505583	521.5348263047737	-1	(520.0260147322515, 41562.2109375);(521.0290849437558, 7264.4716796875)	0.006829239396665798	48826.6826171875	521.0332911990215	520.0260147322515	521.0332911990215	241.9585845825739	24413.34130859375	241.9585845825739	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	6164.932063766908	523.5509286418298	-1	(522.0418505572319, 792465.3125);(523.0454537928879, 140916.328125)	0.006617957674279751	933381.640625	523.0491270240019	522.0418505572319	523.0491270240019	1061.373743717278	70505.1190896598	1061.373743717278	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	844.8931902440015	523.5510452267267	-1	(522.041891253164, 110852.3515625);(523.0456462667496, 14409.4306640625)	0.006813977085812439	125261.7822265625	523.049167719934	522.041891253164	523.049167719934	310.3646630971757	62630.89111328125	310.3646630971757	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	1896.5458095621495	523.5510905238714	-1	(522.0419473795838, 243456.15625);(523.045680734619, 43711.2890625)	0.0066441764671481	287167.4453125	523.0492238463538	522.0419473795838	523.0492238463538	590.9796439342106	143583.72265625	590.9796439342106	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	5238.075760466874	523.550954540978	-1	(522.0419634704749, 671978.875);(523.045392677941, 94511.0078125)	0.006801775539884147	766489.8828125	523.0492399372449	522.0419634704749	523.0492399372449	822.5938917584959	383244.94140625	822.5938917584959	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1389.5371455408058	523.5509554029413	-1	(522.0419823590881, 174604.046875);(523.0453755132545, 34311.6953125)	0.006712276155440122	208915.7421875	523.0492588258581	522.0419823590881	523.0492588258581	530.7992901569202	104457.87109375	530.7992901569202	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	985.0521499408927	523.5510405317619	-1	(522.0419952581349, 124458.6015625);(523.045532871849, 19891.267578125)	0.006788192518058622	144349.869140625	523.0492717249049	522.0419952581349	523.0492717249049	391.456982998639	72174.9345703125	391.456982998639	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	1854.6352982158066	523.5510518315232	-1	(522.0420206453172, 231711.984375);(523.0455300841893, 43123.0546875)	0.006813074990702717	274835.0390625	523.0492971120872	522.0420206453172	523.0492971120872	591.1316606816729	21605.371270482974	591.1316606816729	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	150.67710597372826	530.545044959393	-1	(529.0360882199818, 18082.103515625);(530.039448765264, 6976.97607421875)	0.006332859369194921	25059.07958984375	530.0433646867518	529.0360882199818	530.0433646867518	194.9047391204934	3491.0035744232673	194.9047391204934	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	218.84487004106336	530.5454237023016	-1	(529.0362416549924, 26220.87109375);(530.0400528160707, 7345.06005859375)	0.006339115905575454	33565.93115234375	530.0435181217624	529.0362416549924	530.0435181217624	241.62402196196348	3678.171016087176	241.62402196196348	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	732.4518611885502	530.5453480550061	-1	(529.0367870445664, 92158.75);(530.039356131906, 22174.552734375)	0.0070026584498918965	114333.302734375	530.0440635113364	529.0367870445664	530.0440635113364	424.57492962004005	11089.912858808775	424.57492962004005	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	324.6320208834584	530.5460806782544	-1	(529.0376475204578, 33689.8046875);(530.0399609025111, 15961.001953125)	0.006695975010643451	49650.806640625	530.0449239872278	529.0376475204578	530.0449239872278	253.6469417125919	7983.278869442664	253.6469417125919	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	504.8255129360856	530.6168399493556	-1	(529.1081400046224, 58170.55078125);(530.1109869605489, 17219.927734375)	0.006758920703703097	75390.478515625	530.1154164713925	529.1081400046224	530.1154164713925	368.948801769329	37695.2392578125	368.948801769329	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	395.5648607534571	531.6006237594308	-1	(530.0916033978918, 48103.765625);(531.09509118743, 9641.7099609375)	0.007495874736207497	57745.4755859375	531.0988798646619	530.0916033978918	531.0988798646619	276.7220246391608	28872.73779296875	276.7220246391608	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1316.3580137902702	531.6003870757565	-1	(530.091697216407, 164299.375);(531.094524001566, 25075.77734375)	0.00716839828993443	189375.15234375	531.0989736831771	530.091697216407	531.0989736831771	424.6700359565858	94687.576171875	424.6700359565858	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	496.62739485915057	531.601063436214	-1	(530.0918762835734, 62459.93359375);(531.0956976553146, 11574.5439453125)	0.0066530761360468205	74034.4775390625	531.0991527503434	530.0918762835734	531.0991527503434	299.19128810033317	37017.23876953125	299.19128810033317	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	366.89216623862677	531.6005577452695	-1	(530.0919532663262, 46554.27734375);(531.0946092906728, 7029.708984375)	0.007315273415883894	53583.986328125	531.0992297330962	530.0919532663262	531.0992297330962	223.76575036969717	26791.9931640625	223.76575036969717	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	187.84890808735787	533.134000829527	-1	(531.6250128237637, 23878.6953125);(532.6284359017504, 4555.970703125)	0.006814874249528202	28434.666015625	532.6322892905337	531.6250128237637	532.6322892905337	188.37430609621538	14217.3330078125	188.37430609621538	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	186.10081763339076	533.1338702166206	-1	(531.6255580293085, 21240.7421875);(532.6276294703925, 6358.927734375)	0.00704674276556716	27599.669921875	532.6328344960785	531.6255580293085	532.6328344960785	220.46330658997218	13799.8349609375	220.46330658997218	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	125.5752842330156	537.6191440727122	-1	(536.1100024680654, 14329.0869140625);(537.1137327438189, 3725.3955078125)	0.007105250064910251	18054.482421875	537.1172789348354	536.1100024680654	537.1172789348354	171.93981846646682	9027.2412109375	171.93981846646682	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	1726.6062119904755	537.6192954876906	-1	(536.1101340488674, 210208.421875);(537.1139039929739, 47372.10546875)	0.0065279323538902645	257580.52734375	537.1174105156374	536.1101340488674	537.1174105156374	612.1164553177508	128790.263671875	612.1164553177508	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1584.5296504595037	537.6191634196128	-1	(536.110146047459, 188321.171875);(537.1136278582267, 44162.12109375)	0.006830630817944439	232483.29296875	537.117422514229	536.110146047459	537.117422514229	594.3099915747526	116241.646484375	594.3099915747526	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	270.22376940475874	537.6194997390755	-1	(536.1102845574306, 32908.6953125);(537.1141619871804, 7721.875)	0.006426507111314095	40630.5703125	537.1175610242007	536.1102845574306	537.1175610242007	246.98068790030078	20315.28515625	246.98068790030078	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	699.3262940646165	537.6193804883494	-1	(536.1103744100519, 80531.125);(537.1138336331068, 21723.42578125)	0.006801096106812565	102254.55078125	537.1176508768219	536.1103744100519	537.1176508768219	416.7713011643379	51127.275390625	416.7713011643379	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	602.5940679691586	537.619269004256	-1	(536.11045859899, 70704.484375);(537.1135264759821, 17159.900390625)	0.006883497150056428	87864.384765625	537.11773506576	536.11045859899	537.11773506576	373.1100427249132	8598.684748934438	373.1100427249132	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	314.0317902756945	537.6193910426676	-1	(536.1104746271878, 36559.67578125);(537.1137545246074, 9083.576171875)	0.006817725617054293	45643.251953125	537.1177510939578	536.1104746271878	537.1177510939578	270.58575846238745	22821.6259765625	270.58575846238745	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	2795.4768739032047	539.5456132902771	-1	(538.0364642261158, 331989.8125);(539.0402094208983, 57084.75)	0.00735289640931569	389074.5625	539.0437406928858	538.0364642261158	539.0437406928858	652.1442222523392	194537.28125	652.1442222523392	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1218.5983637724469	539.5457149236787	-1	(538.0365918241383, 138697.609375);(539.0402850896791, 31813.3515625)	0.007306217319353436	170510.9609375	539.0438682909083	538.0365918241383	539.0438682909083	502.3555602311852	15942.394430872811	502.3555602311852	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	671.5629864677821	539.5456806666253	-1	(538.0366307368413, 82951.6796875);(539.0401776628694, 13983.9091796875)	0.007170786635697368	96935.5888671875	539.0439072036113	538.0366307368413	539.0439072036113	322.04893914349293	7018.125194385574	322.04893914349293	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	503.9584383617542	539.5457316415227	-1	(538.0366619473525, 59822.3984375);(539.0402484021529, 10298.5009765625)	0.007120804097894506	70120.8994140625	539.0439384141225	538.0366619473525	539.0439384141225	277.5200706820537	35060.44970703125	277.5200706820537	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	1235.7263301285745	539.5457898242494	-1	(538.0366806291594, 153687.90625);(539.0403460857992, 23116.939453125)	0.007317759708257654	176804.845703125	539.0439570959294	538.0366806291594	539.0439570959294	400.5619685921023	11585.046541352096	400.5619685921023	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1271.8736016306832	539.5458229595915	-1	(538.0367521104371, 153577.171875);(539.040340875206, 26753.8125)	0.007142592222407984	180330.984375	539.0440285772071	538.0367521104371	539.0440285772071	448.36337231183666	90165.4921875	448.36337231183666	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	556.2468436323859	541.5616807981094	-1	(540.0526999045878, 68540.3046875);(541.056108758091, 14448.8125)	0.007044559196629052	82989.1171875	541.0599763713578	540.0526999045878	541.0599763713578	338.4384121761321	7227.207787512635	338.4384121761321	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	315.8342077457122	542.5908035708835	-1	(541.0819690540284, 36937.3828125);(542.0850851541985, 7101.6875)	0.007845117791134726	44039.0703125	542.0892455207984	541.0819690540284	542.0892455207984	235.92915083459692	22019.53515625	235.92915083459692	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	3135.181632464818	543.9307937422557	-1	(542.4219578513372, 384361.03125);(543.4250766996342, 58507.57421875)	0.007171373427866001	442868.60546875	543.4292343181072	542.4219578513372	543.4292343181072	641.5252938700856	221434.302734375	641.5252938700856	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	323.8396363573048	543.9306028143658	-1	(542.4221070769265, 38729.7421875);(543.4245456182651, 5229.74072265625)	0.007655342288899192	43959.48291015625	543.4293835436965	542.4221070769265	543.4293835436965	182.06344875830092	21979.741455078125	182.06344875830092	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	552.9145365364823	549.6107804378171	-1	(548.1024993473169, 56158.46484375);(549.1045085947774, 22035.70703125)	0.0075177149107048535	78194.171875	549.1097758140869	548.1024993473169	549.1097758140869	341.5245988379483	39097.0859375	341.5245988379483	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	139.59090495735143	551.2536682262346	-1	(549.7453517841373, 12740.1513671875);(550.7474317347918, 7148.99560546875)	0.007471499951918759	19889.14697265625	550.7526282509073	549.7453517841373	550.7526282509073	151.6703779161816	9944.573486328125	151.6703779161816	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	395.49543012116385	555.1285667916602	-1	(553.6194941863453, 45849.84375);(554.6230864634351, 8247.8984375)	0.0072874208130429	54097.7421875	554.6267706531153	553.6194941863453	554.6267706531153	244.84386926759802	4139.486471107692	244.84386926759802	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	2317.713995839228	555.1284720900716	-1	(553.6196618803647, 274498.3125);(554.6227293662384, 48797.3046875)	0.0072534876520080616	323295.6171875	554.6269383471347	553.6196618803647	554.6269383471347	597.3190538470803	24411.126943850973	597.3190538470803	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	567.1195450638539	555.128548650406	-1	(553.6196908688447, 72531.3203125);(554.6228534984273, 5028.4697265625)	0.007730098947206443	77559.7900390625	554.6269673356147	553.6196908688447	554.6269673356147	220.88186931561356	38779.89501953125	220.88186931561356	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1168.1873881315419	555.1286063217894	-1	(553.6197358852849, 134248.53125);(554.6229238247539, 23017.26953125)	0.00758263477626997	157265.80078125	554.6270123520549	553.6197358852849	554.6270123520549	406.0900216705072	78632.900390625	406.0900216705072	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	504.9965149331387	555.128718791772	-1	(553.6197984438195, 58260.55078125);(554.6230862061846, 12020.1533203125)	0.007213310554618602	70280.7041015625	554.6270749105895	553.6197984438195	554.6270749105895	303.25237447340083	6023.691415780066	303.25237447340083	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	3292.785650645452	555.128878229394	-1	(553.619842473692, 396050.84375);(554.623361051556, 53054.51953125)	0.007134845913299159	449105.36328125	554.627118940462	553.619842473692	554.627118940462	555.9618206909936	26579.746678745025	555.9618206909936	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1041.8346992257761	555.1287273454519	-1	(553.6198536998586, 125958.46875);(554.6230480575052, 16943.115234375)	0.007339471437603606	142901.583984375	554.6271301666286	553.6198536998586	554.6271301666286	315.0547820965327	71450.7919921875	315.0547820965327	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	120.5358002140235	555.6122319570159	-1	(554.1035838628067, 12688.2158203125);(555.1063271176852, 3066.131591796875)	0.0065933357987546515	15754.347412109375	555.1108603295767	554.1035838628067	555.1108603295767	155.57493267231817	33.710609317341	155.57493267231817	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	158.87775962551822	555.629834618546	-1	(554.1205895012498, 17894.0390625);(555.1245268023024, 4581.56298828125)	0.0073630199777312555	22475.60205078125	555.1278659680198	554.1205895012498	555.1278659680198	187.60236626375175	11237.801025390625	187.60236626375175	2	18.58673998670578	1177	1056.3525325032724	10573.598089700425	49522030.375	1173	true	-10	1056.65234375	1055.15234375	1058.15234375
0.0	63.75988119381786	555.6296725588554	-2	(276.5566903280209, 18149.646484375);(277.05842929729454, 6449.22412109375)	0.0026754088390816833	24598.87060546875	555.1279335895819	276.5566903280209	555.1279335895819	202.26659744551313	12299.435302734375	202.26659744551313	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	568.5238386481471	555.6298008286649	-2	(276.55674566479803, 167669.046875);(277.0585022303269, 57591.15234375)	0.0025603817611852264	225260.19921875	555.1280442631361	276.55674566479803	555.1280442631361	618.360146217041	112630.099609375	618.360146217041	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1422.1865261897003	555.6296888433983	-1	(554.1207739098536, 155258.265625);(555.1240508434029, 35070.51171875)	0.007441174274106288	190328.77734375	555.1280503766236	554.1207739098536	555.1280503766236	522.2801275021793	636.9175303725403	522.2801275021793	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	295.67438024549114	555.6298775374546	-2	(276.5567598661007, 87882.734375);(277.0585647378138, 26320.984375)	0.0025997030344626637	114203.71875	555.1280726657415	276.5567598661007	555.1280726657415	453.8139382605527	57101.859375	453.8139382605527	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	2139.1882534813617	555.6297554908151	-1	(554.1208027767858, 228485.25);(555.1241552713044, 57485.5859375)	0.007477329826429013	285970.8359375	555.1280792435558	554.1208027767858	555.1280792435558	670.7830701516998	28790.316558208597	670.7830701516998	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1383.0846864628265	555.6296566242326	-1	(554.1208456640129, 146389.40625);(555.1239146509122, 40034.25)	0.007522857000139993	186423.65625	555.1281221307829	554.1208456640129	555.1281221307829	562.6008194482068	20050.62813351357	562.6008194482068	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	599.4705286775418	555.6297257320725	-1	(554.1208771052853, 66780.8828125);(555.1240214253196, 15994.1123046875)	0.007279456998787737	82774.9951171875	555.1281535720553	554.1208771052853	555.1281535720553	354.49776836502775	9113.814922808593	354.49776836502775	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	142.3969412314366	555.6298428046414	-2	(276.5568128987089, 46754.46875);(277.0584769723924, 9196.7236328125)	0.0025473252042900185	55951.1923828125	555.1281787309579	276.5568128987089	555.1281787309579	264.1645083624725	27975.59619140625	264.1645083624725	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	422.53279976798825	555.629938252051	-2	(276.55683038022613, 123857.453125);(277.05855493828494, 39407.63671875)	0.00276627576030819	163265.08984375	555.1282136939923	276.55683038022613	555.1282136939923	538.9618095009735	81632.544921875	538.9618095009735	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	9853.104776308897	555.6298548924186	-1	(554.1209376045208, 1052237.25);(555.1242192467764, 301551.375)	0.007307294457348235	1353788.625	555.1282140712908	554.1209376045208	555.1282140712908	1537.236759713434	676894.3125	1537.236759713434	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	6586.580367590532	555.6298287914769	-1	(554.1209428359606, 725432.0);(555.1241618134533, 175674.125)	0.0074509293419282585	901106.125	555.1282193027306	554.1209428359606	555.1282193027306	1173.971677043157	87.40774598543325	1173.971677043157	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	2679.3755096650557	555.6297619296171	-1	(554.120965559371, 299563.21875);(555.1240053663231, 72903.2421875)	0.007501821628466132	372466.4609375	555.128242026141	554.120965559371	555.128242026141	758.530451281945	36506.39480285411	758.530451281945	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	2847.5934277750143	555.6299647398891	-1	(554.120971778444, 315799.1875);(555.1244047677942, 76861.109375)	0.007304796243204237	392660.296875	555.128248245214	554.120971778444	555.128248245214	774.036386676663	196330.1484375	774.036386676663	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	263.24300358243767	555.6300481981473	-2	(276.55686062055565, 80364.84375);(277.05863464405155, 20257.826171875)	0.002608927049806198	100622.669921875	555.1282741746513	276.55686062055565	555.1282741746513	399.0513306601323	10151.642095235367	399.0513306601323	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	103.9434495539471	555.6298336857556	-1	(554.1210265988982, 10479.373046875);(555.1240878390728, 3770.224853515625)	0.007475013480814141	14249.597900390625	555.1283030656682	554.1210265988982	555.1283030656682	153.64180500359714	7124.7989501953125	153.64180500359714	2	18.44001403408051	1166	2113.7094400820406	10573.583582744053	56213934.8125	1163	true	-5	2114.312255859375	2112.812255859375	2115.812255859375
0.0	216.4324295528676	557.5560794263206	-1	(556.0476064048745, 24272.015625);(557.0499995142267, 4605.673828125)	0.007912250313040659	28877.689453125	557.0548828716445	556.0476064048745	557.0548828716445	185.21601464038494	14438.8447265625	185.21601464038494	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	910.2760460717269	567.5586677843346	-1	(566.0497604328596, 90936.4765625);(567.0530222022697, 28576.474609375)	0.007742084370931934	119512.951171875	567.0570368996296	566.0497604328596	567.0570368996296	461.8634396268354	59756.4755859375	461.8634396268354	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1272.8147024465834	567.5591488281236	-1	(566.0499636098193, 145650.703125);(567.0537811128878, 27582.689453125)	0.007294478228971002	173233.392578125	567.0572400765893	566.0499636098193	567.0572400765893	450.9402692163062	13812.106260025064	450.9402692163062	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	167.3771223743518	567.5588199950712	-1	(566.0500060431249, 16877.921875);(567.0530810134774, 5155.0341796875)	0.007583964651075803	22032.9560546875	567.0572825098949	566.0500060431249	567.0572825098949	200.6133230493308	11016.47802734375	200.6133230493308	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	366.58957505112403	567.558881022089	-1	(566.0500094374612, 38992.9296875);(567.0531996731769, 9501.5498046875)	0.007693873273751706	48494.4794921875	567.0572859042312	566.0500094374612	567.0572859042312	273.21637105354796	24247.23974609375	273.21637105354796	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	530.4679100167084	569.6810017152895	-1	(568.1721984326766, 57563.8828125);(569.1752520643623, 13471.6923828125)	0.00778703932070357	71035.5751953125	569.1794748994466	568.1721984326766	569.1794748994466	325.38690097584504	35517.78759765625	325.38690097584504	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	242.98080916386675	570.6224148939938	-1	(569.1134703074986, 25775.912109375);(570.116806546949, 6239.654296875)	0.007585242962136363	32015.56640625	570.1207467742686	569.1134703074986	570.1207467742686	220.765336577157	16007.783203125	220.765336577157	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
