ppm_group	neutral_mass	intensity	is_precursor_deisotoped
691	10313.560349969073	136392.1368408203	false
692	10319.519129044736	27422.967529296875	false
693	10324.488225930181	39535.05285644531	false
694	10325.545890326115	108610.9408569336	false
695	10326.554098085113	1677697.065246582	false
696	10327.536787952975	28994.79278564453	false
697	10339.478659888746	9031.587371826172	false
698	10340.54549882158	173173.67728662305	false
699	10342.536033497203	83703.05393719926	false
700	10347.500368938068	22759.632568359375	false
701	10349.535492621042	402085.7014160156	false
702	10350.541402434925	266502.93423461914	false
703	10364.479220194882	230439.8127746582	false
704	10373.49719266505	33769.79333496094	false
705	10386.487289996789	58893.6064453125	false
706	10389.477114736048	19104.125732421875	false
707	10402.552450104702	10459.142822265625	false
708	10404.576566481479	20481.759155273438	false
709	10405.601479401965	82284.2144165039	false
710	10419.698970126537	36997.17041015625	false
711	10420.568138050912	100315.927734375	false
712	10421.645333751647	1111993.1294250488	false
713	10422.552751447824	9472.383850097656	false
714	10431.583236486767	54425.35078863792	false
715	10434.55947180965	20537.380004882812	false
716	10437.585923158402	3006692.3924865723	false
717	10438.58410671961	1098579.9855041504	false
718	10443.547615261225	22618.369018554688	false
719	10447.595055484804	206699.68603515625	false
720	10450.551871518363	8128.997589111328	false
721	10452.57270263448	11736.979556467648	false
722	10454.573563524027	114318.36737060547	false
723	10460.581361774417	306020.1318359375	false
724	10461.591308718049	2985368.951812744	false
725	10462.578597875616	15717.776428222656	false
726	10475.58229825978	157201.95288085938	false
727	10476.531020517976	547932.8125	false
728	10477.5919091656	68145.08822631836	false
729	10478.570966213934	6214.751388549805	false
730	10481.569008775803	10033.212524414062	false
731	10483.597125354414	103348.39135742188	false
732	10484.550034013688	57832.25280761719	false
733	10485.54923200117	159561.97106933594	false
734	10486.548570434925	7524.827606201172	false
735	10499.540327429537	411610.18170166016	false
736	10519.52213015115	36060.6298828125	false
737	10538.597255926104	14875.076782226562	false
738	10554.628630687883	166728.87353515625	false
739	10555.658846328697	179599.2208251953	false
740	10556.63650913161	41134.625732421875	false
741	10558.609504958284	7277.430236816406	false
742	10571.613669368218	10316.434356689453	false
743	10572.647399995763	2810865.588256836	true
744	10573.651213219611	3974473.0951538086	true
745	10574.671129501827	13772.325256347656	true
746	10586.619387110502	5886.02392578125	false
747	10588.65082411129	147899.53289794922	true
748	10589.627571452163	109750.58782590601	true
749	10591.591515413691	26845.828063964844	false
750	10592.613436838466	256511.78326416016	false
751	10594.562415715845	55681.27850341797	false
752	10596.606651245327	204916.05126953125	false
753	10597.615564489943	234630.9033203125	false
754	10610.569219902782	169981.47387695312	true
755	10611.599353815243	793861.6765136719	true
756	10629.568822792211	128588.17700195312	false
