ppm_group	neutral_mass	intensity	is_precursor_deisotoped
690	2943.4533773601033	66580.04296875	false
691	2944.341456868353	66070.52587890625	false
692	2958.3744799805313	1139837.2939453125	false
693	2973.531691713954	126408.37951660156	false
694	2974.378772439499	323091.46875	false
695	2975.3777436437144	243948.3624267578	false
696	2980.348473172128	112881.60986328125	false
697	2991.5454371044193	864234.2749633789	false
698	2992.3691868433757	21740.83154296875	false
699	2995.5082964267253	15672.14599609375	false
700	2997.3554462530196	25900.8935546875	false
701	2998.387549600507	202443.82397460938	false
702	3002.326948752532	37985.9794921875	false
703	3007.551547427046	821485.3017578125	false
704	3013.524863866823	109693.4404296875	false
705	3019.343548380178	13287.884643554688	false
706	3020.29786353875	38351.6318359375	false
707	3020.3600466653083	32666.027587890625	false
708	3024.3084372408175	15694.160888671875	false
709	3029.4514691219997	324816.52209472656	false
710	3029.529966958769	53863.727294921875	false
711	3035.3073667358717	20495.4453125	false
712	3035.5051722432786	32632.325439453125	false
713	3039.3015423861184	16851.935302734375	false
714	3042.3338713897742	12057.903442382812	false
715	3047.4625630737905	413263.3289794922	false
716	3051.4325250956986	29868.61456298828	false
717	3051.514569884271	18474.5869140625	false
718	3053.5050139060986	299007.56018066406	false
719	3068.476011874453	21870.87841796875	false
720	3069.492301761933	78225.8291015625	false
721	3071.51125869468	648558.6002197266	false
722	3072.4017351361244	166547.57250976562	false
723	3075.4744255369005	14876.469970703125	false
724	3087.4074386574976	65370.4365234375	false
725	3087.51636627429	434072.4133300781	false
726	3088.400178351085	71944.39013671875	false
727	3089.4058639748346	35912.96630859375	false
728	3090.401258795245	87930.3828125	false
729	3091.4245158247722	208191.08520507812	false
730	3092.4137140123376	16932.706981173087	false
731	3093.489711756163	96363.90673828125	false
732	3094.375492772658	19264.336303710938	false
733	3095.3790376244624	11948.564819335938	false
734	3109.416688696657	3174768.4849853516	false
735	3109.496243023387	53779.430908203125	false
736	3110.418919714419	230375.390625	false
737	3113.3900775900343	57631.97998046875	false
738	3113.42539699698	13844.703369140625	false
739	3115.47050793924	33824.692626953125	false
740	3116.362516802364	11322.5224609375	false
741	3124.5843436828277	756574.6452636719	false
742	3127.436231959284	331390.0888671875	false
743	3130.4780189468347	15699.442626953125	false
744	3131.3973446739287	357024.744140625	false
745	3132.436396182709	31925.69189453125	false
746	3135.3694794377047	12017.632202148438	false
747	3136.324505529045	9224.113525390625	false
748	3136.447057349021	21061.467529296875	false
749	3142.5972786223883	4702000.867218018	false
750	3146.5631200584658	85936.43359375	false
751	3148.445148333721	15166.39306640625	false
752	3149.3699546068497	30466.171630859375	false
753	3149.4104360199285	27896.8916015625	false
754	3150.4071470757954	23389.036499023438	false
755	3152.373315573531	186868.21459960938	false
756	3153.334962350112	15460.778076171875	false
757	3153.3791875316665	195672.62548828125	false
758	3164.571698712617	441086.0625	false
759	3167.3777474502967	122285.248046875	false
760	3168.5465325216824	35670.2666015625	false
761	3169.380446275599	47778.63720703125	false
762	3171.3442373399257	121374.576171875	false
763	3171.3895748313653	22546.764404296875	false
764	3175.3522985486484	62540.49951171875	false
765	3182.5447222333746	32160.534912109375	false
766	3186.518091144479	27565.252685546875	false
767	3186.554659115223	176399.5255126953	false
768	3188.3637609678804	63831.24365234375	false
769	3190.5233036356603	16626.55517578125	false
770	3204.5556208452467	1023762.3627929688	false
771	3205.4389509634107	81518.19921875	false
772	3205.5497122489737	63694.1083984375	false
773	3206.456512935989	29426.10009765625	false
774	3208.531792505344	81771.45654296875	false
775	3222.5595772708566	1621206.3789760256	false
776	3223.45306505237	1859264.4653320312	false
777	3223.5614256640883	204397.4140625	false
778	3224.4518801380746	100483.84790039062	false
779	3226.5295961849747	64965.826416015625	false
780	3228.4148467172568	11368.016479492188	false
781	3244.539462162107	230502.2080078125	false
782	3245.4236467635114	138968.9326171875	false
783	3248.5096832757104	23695.702880859375	false
784	3262.516349497665	27255.961669921875	false
785	3263.39963275364	13511.0029296875	false
786	3265.4751968823207	18758.97021484375	false
787	3266.521853564983	116735.912109375	false
788	3267.4067817233963	53074.82958984375	false
789	3283.492478616396	88316.6328125	false
790	3284.379885064205	52757.060546875	false
791	3287.4205569849046	605570.3828125	false
792	3287.501587550325	62413.9892578125	false
793	3288.384526506153	37638.83251953125	false
794	3296.5849784767247	291687.916015625	false
795	3303.424641999506	1732941.0178222656	false
796	3304.417301155104	49685.75537109375	false
797	3309.397741587573	89599.0029296875	false
798	3312.5894488654194	251253.8623046875	false
799	3313.58687298992	57668.6416015625	false
800	3318.5641319662386	54549.2666015625	false
801	3326.4039004916103	71948.57177734375	false
802	3327.437140329763	66300.82507324219	false
803	3331.3831289609957	24909.1640625	false
804	3334.560598774075	14928.918701171875	false
805	3340.5499251562287	14849.32666015625	false
806	3348.3903610194716	25407.5771484375	false
807	3349.3464951102155	23333.275634765625	false
808	3349.4056140185535	15543.872314453125	false
809	3358.5025589827956	169590.77734375	false
810	3358.5703509786526	10703.443481445312	false
811	3359.5134444823307	25016.35400390625	false
812	3367.34645275478	28683.66357421875	false
813	3376.5259669868487	102481.22778320312	false
814	3377.521713940805	128388.041015625	false
815	3392.561022418303	153492.77734375	false
816	3393.550294757951	78766.373046875	false
817	3401.447666357867	333921.22308768216	false
818	3402.475091558672	9609.205078125	false
819	3416.460185627979	54174.698974609375	false
820	3417.4589231264367	263987.533203125	false
821	3418.465055907175	87965.85217285156	false
822	3420.461627568212	86113.04565429688	false
823	3422.472208257427	110839.9912109375	false
824	3423.435806319327	57945.84912109375	false
825	3429.6296371031135	129641.7822265625	false
826	3430.6250006812406	10986.416320800781	false
827	3438.47054685747	3059724.4702148438	false
828	3439.4652619000685	11602.014526367188	false
829	3441.4376406477636	31233.83837890625	false
830	3442.4397160754825	21743.066162109375	false
831	3445.4163241629417	15751.725952148438	false
832	3447.634415581554	1209200.8805371777	false
833	3448.634358771819	141931.38720703125	false
834	3451.6026985796766	30451.771728515625	false
835	3456.478938446866	340353.97314453125	false
836	3457.476908565507	13415.650268554688	false
837	3460.447175553648	310891.6027832031	false
838	3461.4473691993367	9295.618408203125	false
839	3462.376621510016	16132.370361328125	false
840	3464.424970510249	16990.4619140625	false
841	3469.610263200919	193368.248046875	false
842	3478.4556062327865	53016.08154296875	false
843	3479.4612961910084	25388.631591796875	false
844	3481.3855704140374	23669.919921875	false
845	3482.432324102503	110540.859375	false
846	3487.5932411291074	13038.182373046875	false
847	3491.593458217469	74836.908203125	false
848	3497.4265866001942	52342.0869140625	false
849	3500.4013234142312	99438.744140625	false
850	3500.440269318335	25302.92236328125	false
851	3504.4062491154696	58641.98583984375	false
852	3509.587030816373	12561.0302734375	false
853	3510.559455536409	62913.6220703125	false
854	3513.569748390983	30652.386247118266	false
855	3518.4112909299106	21415.4482421875	false
856	3527.6017935872005	1054878.1883544922	false
857	3528.60526304491	54004.1162109375	false
858	3534.4933288146917	99140.32348632812	false
859	3552.50323704252	1552893.5788879395	false
860	3556.473662680094	31793.87255859375	false
861	3570.5205215800233	450740.4708251953	false
862	3574.4817690939844	249929.34436035156	false
863	3578.4505486696676	12461.6904296875	false
864	3592.4934381480625	83234.27807617188	false
865	3596.4212920400487	10475.6767578125	false
866	3596.468811051276	101810.55444335938	false
867	3613.427900991299	75047.7724609375	false
868	3614.4325637039697	20038.74755859375	false
869	3614.4739704810204	24273.271484375	false
870	3617.4379865750957	48567.67365481084	false
871	3631.436655074988	22963.4619140625	false
872	3632.469766708052	470140.5555419922	false
873	3635.4553634704403	13665.163241216087	false
874	3647.4746021743513	42486.79852294922	false
875	3648.4715093764307	92507.09765625	false
876	3654.447460414895	64545.5625	false
877	3669.453640320871	17373.44775390625	false
878	3676.431985558612	20607.21533203125	false
879	3692.4311319550498	10484.399780273438	false
880	3694.3880752844398	21707.50048828125	false
881	3703.5500113154862	169691.10522460938	false
882	3721.57016648466	674645.345703125	false
883	3743.540159377101	77651.14904785156	false
884	3765.515768179963	19343.60546875	false
885	3783.5224375956536	1368667.9502563477	false
886	3784.4979882164653	34963.123291015625	false
887	3800.5236156776828	61506.48828125	false
888	3805.498958245162	143538.7490234375	false
889	3827.477851701221	59458.2138671875	false
890	3845.4469425651714	60360.4248046875	false
891	3849.455111062167	26690.155060463592	false
892	3852.638311334331	263453.3701171875	false
893	3853.631693725194	21818.453979492188	false
894	3868.6365238029393	21413.49951171875	false
895	3869.6288494656696	127210.22607421875	false
896	3877.630474399036	9980.77880859375	false
897	3892.6487116037133	129915.83129882812	false
898	3893.643831461953	46568.716064453125	false
899	3914.624169101486	21543.697998046875	false
900	3915.6164611148483	19241.769653320312	false
901	3955.5752556058824	13904.250610351562	false
902	3970.6635538609717	110804.490234375	false
903	3988.6825898902207	1468568.8111572266	false
904	3993.633228178067	13831.835571289062	false
905	4004.6858423551257	3635671.559814453	false
906	4009.6903863724838	126439.57861328125	false
907	4010.676298756633	230228.5545654297	false
908	4019.684795088511	124259.056640625	false
909	4020.683008578353	746805.7642822266	false
910	4021.683119823619	128895.20751953125	false
911	4022.6810983727214	354885.8046875	false
912	4026.6641359568885	374506.994140625	false
913	4028.6921219727346	986757.4130859375	false
914	4029.6868712419123	35544.30712890625	false
915	4032.6431475695254	54401.46533203125	false
916	4041.6576092075584	42911.42578125	false
917	4042.6640011981417	42721.810791015625	false
918	4043.639045337371	40391.728515625	false
919	4043.698941703049	116006.34375	false
920	4044.6998120714934	1032085.2965087891	false
921	4048.646764784731	97752.71484375	false
922	4050.6041443503373	71030.1123046875	false
923	4050.6627099039233	149095.9248046875	false
924	4054.610708093539	21751.160821698664	false
925	4064.6466047126114	19714.145385742188	false
926	4066.610491306868	142638.326171875	false
927	4066.6734706976445	94289.1767578125	false
928	4071.617726372485	35277.24169921875	false
929	4072.646568720056	42888.248046875	false
930	4082.6143522938855	40238.11279296875	false
931	4087.6556925913947	29530.64208984375	false
932	4090.612770063719	46491.7919921875	false
933	4093.7345280578065	11177.552490234375	false
934	4095.730945604169	127077.78002929688	false
935	4103.707278292348	100999.87225341797	false
936	4107.611300063202	29783.8671875	false
937	4110.739189873168	20978.20849609375	false
938	4112.719406122137	22145.40234375	false
939	4121.718555421841	1402107.325378418	false
940	4122.724348108645	238684.607421875	false
941	4139.7283616895575	18324038.829589844	false
942	4140.733450955744	31738.69140625	false
943	4143.697348175525	124340.9306640625	false
944	4144.73852910038	274795.2431640625	false
945	4145.73462291672	67498.20654296875	false
946	4154.736304099648	33674.54296875	false
947	4155.747544001486	24881390.84033203	false
948	4160.73974703158	1288466.3217773438	false
949	4161.735056415741	2496174.4530029297	false
950	4165.677522598085	60884.57958984375	false
951	4177.714920393561	1282412.388305664	false
952	4178.6853055575775	200529.2861328125	false
953	4178.762076702128	8942.490112304688	false
954	4179.7490659693785	5665089.115783691	false
955	4183.6418817073645	79217.4814453125	false
956	4183.714052650054	844132.3950195312	false
957	4187.648426183506	29475.798611993036	false
958	4194.7010113473025	123585.31005859375	false
959	4196.657934083181	181013.15380859375	false
960	4196.775901463986	19914.653076171875	false
961	4199.693266126704	406877.03759765625	false
962	4201.660156289723	781565.140625	false
963	4201.714790414995	428719.173828125	false
964	4205.689856276202	338179.4984933822	false
965	4217.663431165925	509426.15625	false
966	4221.664461330254	172041.7673174721	false
967	4221.754236618517	34220.01611328125	false
968	4223.698639163673	205102.11938476562	false
969	4226.665425950351	13609.381713867188	false
970	4230.789064214955	97994.4208984375	false
971	4239.664565508097	137976.12646484375	false
972	4244.673592580932	129930.01171875	false
973	4244.787692653942	108108.56640625	false
974	4246.786532013303	34838.264892578125	false
975	4247.782003563032	391096.92138671875	false
976	4254.760222307707	69341.3251953125	false
977	4255.756869814743	170994.7978515625	false
978	4261.763509007475	95004.6572265625	false
979	4272.767653685226	4015437.284057617	false
980	4273.775309492014	2964663.586669922	false
981	4276.773994459851	78008.20771297366	false
982	4290.423970461418	137994.39453125	true
983	4290.507526705838	500797.6613769531	true
984	4290.564260049319	400301.26989746094	true
985	4290.777656691403	123644206.87011719	true
986	4291.122563086451	18455.567138671875	true
987	4291.781479318095	116581.3466796875	false
988	4294.74772109711	774793.1484375	false
989	4295.78955808928	11693563.212890625	false
990	4302.774016041769	12645.399230957031	false
991	4312.757722669976	7637861.303222656	true
992	4316.727667002447	262285.2928466797	false
993	4329.692925767014	571500.2075195312	false
994	4333.817847960097	80784.80010986328	false
995	4334.386174520347	22843.78125	true
996	4334.7394257679925	3649732.5625	true
997	4338.704613508576	118760.04329249958	false
998	4350.709148226201	2609776.984375	true
999	4351.436233515613	12595.935972406316	true
1000	4352.352761245016	20831.540771484375	true
1001	4355.420548268042	11835.881103515625	false
1002	4355.711695173287	2387394.453125	false
1003	4376.860707175796	19774.788818359375	true
