ppm_group	neutral_mass	intensity	is_precursor_deisotoped
686	3621.464136066672	10784.37472623105	false
687	3636.499663779094	129557.97033691406	false
688	3637.503620682014	56088.41259765625	false
689	3642.482397529346	23653.84033203125	false
690	3654.5074263930705	13519.961669921875	false
691	3659.4801415336283	30307.149658203125	false
692	3660.5077219118657	121451.88952636719	false
693	3671.5743709095987	30277.82958984375	false
694	3678.518783949899	16335.805786132812	false
695	3691.595646336777	18108.744384765625	false
696	3709.604753795103	726632.2362670898	false
697	3714.555787358454	11162.35546875	false
698	3731.577772312449	153820.29516601562	false
699	3733.5909644545495	120276.47119140625	false
700	3749.5961253643236	178028.20166015625	false
701	3753.553640494251	28306.663696289062	false
702	3755.5677860468545	14290.540222167969	false
703	3771.563303300037	844651.1673583984	false
704	3772.521953778173	18874.088134765625	false
705	3772.5686502710396	28881.2421875	false
706	3784.582265013883	6166.870910644531	false
707	3789.584680400209	102327.42932128906	false
708	3793.5323653540454	176663.57373046875	false
709	3811.5714264499034	14839.490600585938	false
710	3815.5113600683007	28624.22705078125	false
711	3826.644692080402	29425.65625	false
712	3834.4755197605955	25923.70068359375	false
713	3844.634523519445	552553.2578125	false
714	3860.6332152682407	792112.8403320312	false
715	3861.6336332677683	95117.01416015625	false
716	3865.6426336649656	28937.158203125	false
717	3866.6357661468824	327589.5354003906	false
718	3876.6333757823704	83337.4736328125	false
719	3882.613886456029	153264.12841796875	false
720	3884.6479380072346	1824488.6025390625	false
721	3888.623305543456	51228.428955078125	false
722	3897.6680833632304	12492.271118164062	false
723	3899.6543939468406	21200.05712890625	false
724	3900.6387908430975	1451422.9587402344	false
725	3904.58963254028	17473.538452148438	false
726	3906.6413734532	404171.2337036133	false
727	3907.560662040424	13629.516723632812	false
728	3913.6676517714686	9621.808959960938	false
729	3922.6170527250115	167476.1611328125	false
730	3924.659152414481	607713.1741442698	false
731	3926.560020588152	12813.993633571252	false
732	3926.651299236477	57872.51037597656	false
733	3928.60102314262	34473.860595703125	false
734	3944.5989136349413	19831.452026367188	false
735	3946.6376049114674	116706.11181640625	false
736	3947.5698040289626	42148.93896484375	false
737	3959.65972347675	18480.722290039062	false
738	3962.5653686305423	24126.240966796875	false
739	3967.6861136272805	17421.3515625	false
740	3968.6097433704003	16866.682983398438	false
741	3968.6941906965726	23421.45751953125	false
742	3977.681923677296	785659.3667602539	false
743	3986.580719866204	16395.31103515625	false
744	3995.6859725190275	9590480.974731445	false
745	3999.656386147559	97476.2939453125	false
746	4008.7092020932014	99986.82788085938	false
747	4011.6834007224966	6328813.862121582	false
748	4015.6902807518723	97496.72720386219	false
749	4016.6937341190705	174816.1474609375	false
750	4017.688211171931	1908841.5662841797	false
751	4022.636529035197	15898.480712890625	false
752	4024.711805036404	115285.94812011719	false
753	4033.660493994896	510044.92822265625	false
754	4034.634982489298	56338.262451171875	false
755	4035.693785205943	10848510.045043945	false
756	4039.5922666706438	24770.438232421875	false
757	4039.6645832766717	330693.845703125	false
758	4040.704273258871	294527.00732421875	false
759	4048.7386672357	151229.08477783203	false
760	4049.6230743182186	13990.883666992188	false
761	4055.6389714355546	114394.8408203125	false
762	4057.614638322917	269100.4921875	false
763	4057.6709679145824	1131282.67578125	false
764	4061.6420062743646	103129.68694495925	false
765	4073.6364876091675	162102.60522460938	false
766	4077.613970931268	55287.079039405595	false
767	4079.652523103694	239516.15234375	false
768	4097.622267494186	270205.89453125	false
769	4101.626241829292	87625.0986242328	false
770	4102.733453293559	63140.58984375	false
771	4103.743768960908	249363.3759765625	false
772	4111.721847954663	81590.9697265625	false
773	4128.725386731614	3495263.020263672	false
774	4132.735662385089	55150.34434045464	false
775	4133.703729545205	24368.108154296875	false
776	4141.753918751192	30795.664794921875	false
777	4146.404842441381	33401.19921875	true
778	4146.481516372598	141082.3310546875	true
779	4146.735666939656	53989403.15637207	true
780	4146.997741314863	62762.3642578125	true
781	4147.069598527036	85140.76953125	true
782	4147.740026680608	47523.904296875	false
783	4150.703975485927	532056.5822753906	false
784	4151.746584448986	2332589.280517578	false
785	4159.765829143502	791958.5961914062	true
786	4166.66810186148	12604.635620117188	false
787	4168.286171996879	13089.596496582031	true
788	4168.379650630245	42222.376953125	true
789	4168.7137706432595	6333936.60546875	true
790	4172.686254407266	101004.2197265625	false
791	4184.678447153816	193723.46484375	true
792	4185.650101973228	289566.2276611328	false
793	4186.656285213673	53368.78405761719	false
794	4189.692746436777	63187.857025146484	false
795	4190.694102702611	1605977.203125	true
796	4191.653694595275	113902.8017578125	false
797	4208.664929112639	1600513.4375	true
798	4212.670174335205	623432.7497996446	false
799	4723.815137246948	7611.342590332031	false
800	4834.847266634379	26289.94970703125	false
801	5179.898713866932	8318.06298828125	false
802	5259.865556792404	14235.934265136719	false
803	7656.19701805625	21577.636688232422	false
804	7672.194283680905	22306.65219116211	false
805	7697.209706804337	10297.399719238281	false
806	7767.238098261562	56025.456604003906	false
807	7783.236638941839	35815.90466308594	false
808	7784.239028514265	21545.436889648438	false
809	7807.247670251227	74474.50439453125	false
810	7808.243203532982	41019.864990234375	false
811	7900.29055733756	8340.433227539062	false
812	7918.2942012038775	289908.29833984375	true
