ppm_group	neutral_mass	intensity	is_precursor_deisotoped
690	3043.41832488242	14265.458129882812	false
691	3044.4343728848917	60387.3369140625	false
692	3054.3818711711187	16188.07568359375	false
693	3065.508077074814	479066.90368652344	false
694	3066.509994604526	12782.249755859375	false
695	3078.542274942813	22020.181884765625	false
696	3080.4985959562464	37273.348876953125	false
697	3083.522289147733	215563.0450439453	false
698	3084.5153613076473	11412.176147460938	false
699	3098.506903582362	112598.15454101562	false
700	3105.506865220043	18124.999267578125	false
701	3114.5053141846865	157100.42309570312	false
702	3120.487203534983	40149.24267578125	false
703	3127.46191937791	72400.13818359375	false
704	3137.4851127946704	34648.0703125	false
705	3139.5167414807474	18692.682373046875	false
706	3145.476430210268	1385629.868774414	false
707	3148.377256185773	26781.942138671875	false
708	3149.4426612577026	29021.636962890625	false
709	3151.5997043845537	11041.872314453125	false
710	3158.506996768557	76413.984375	false
711	3159.463876936322	8508.545715332031	false
712	3160.492856717111	45487.58935546875	false
713	3163.4902170482496	77277.82263183594	false
714	3165.3947628095907	107112.076171875	false
715	3167.4582468584517	332816.3612060547	false
716	3178.5279448583715	30498.774169921875	false
717	3183.4022540548517	24967.703125	false
718	3185.4251104388077	15182.203369140625	false
719	3187.3709272718384	41459.25830078125	false
720	3189.4369132440725	83617.89453125	false
721	3194.483114027534	128215.2900390625	false
722	3200.4551071656306	58523.467529296875	false
723	3216.4511536925233	52737.2744140625	false
724	3219.4927558209233	79542.3662109375	false
725	3220.4824844487207	12348.240478515625	false
726	3231.5497434137073	272728.3544921875	false
727	3238.488426242165	9863.45849609375	false
728	3241.468104988143	36792.35693359375	false
729	3245.4248567256413	12242.135009765625	false
730	3249.5648942374232	1483615.3110351562	true
731	3253.528637189512	72235.37585449219	false
732	3260.506884053858	10062.491333007812	false
733	3271.5388892175615	364300.98876953125	false
734	3275.508167277882	15754.098388671875	false
735	3281.4351890966877	36828.32421875	false
736	3282.4392491567514	15752.26220703125	false
737	3293.520109721276	86033.5009765625	false
738	3300.449311937058	562133.8807373047	true
739	3304.4173414296456	17496.881103515625	false
740	3311.515314131874	303800.3967285156	false
741	3313.4849902439096	16468.70654296875	false
742	3316.4461416690074	802182.53125	false
743	3317.449126352435	209444.72924804688	false
744	3318.459075615815	17149.4384765625	false
745	3322.431734314755	151300.46557617188	false
746	3329.5283985603073	1112705.6477050781	false
747	3330.52053104883	27697.70556640625	false
748	3333.495069806837	95505.62353515625	false
749	3334.4596687808826	17284.590087890625	false
750	3339.430379835464	107213.41333007812	false
751	3340.434057954501	14555.46728515625	false
752	3340.4717613602447	74770.4140625	false
753	3344.407024201377	18733.10009765625	false
754	3351.5056243958657	370171.25	false
755	3355.4844062197362	13794.784301757812	false
756	3361.407433619647	13829.806884765625	false
757	3369.4749700616394	11297.734008789062	false
758	3371.5428314882024	429650.3660888672	false
759	3373.4868048573812	45610.6494140625	false
760	3384.5726408190562	31192.160400390625	false
761	3389.5442110831223	52513.410888671875	false
762	3390.5442327028586	117601.3212890625	false
763	3391.4774800295468	18524.66357421875	false
764	3393.5221606876644	45963.83312988281	false
765	3396.4685041322928	23329.052734375	false
766	3402.5749470965343	15184.269775390625	false
767	3414.484879419373	238195.84692382812	false
768	3430.480516335312	20273.533447265625	false
769	3431.484490732605	336427.4912109375	false
770	3432.4833355301935	38513.927734375	false
771	3433.490472223082	226293.0419921875	false
772	3436.463631521551	105407.20092773438	false
773	3443.5073156635635	10737.534790039062	false
774	3443.5541429187006	6927.4967041015625	false
775	3450.435929273628	26696.366638183594	false
776	3451.501247739522	3080618.5216064453	false
777	3453.458231543904	25132.8046875	false
778	3454.464930765847	53442.904296875	false
779	3455.469932261937	53534.77734375	false
780	3458.443378424391	13116.978393554688	false
781	3459.5598401838643	83686.50390625	false
782	3464.530891650644	130196.0283203125	false
783	3467.572232713328	29330.9535457085	false
784	3469.5180307189075	170205.52209472656	false
785	3470.51393373159	192080.46484375	false
786	3473.485441347525	576573.9262695312	false
787	3476.4468080113897	15025.977783203125	false
788	3483.5667556883236	20822.712890625	false
789	3491.45167697265	14984.646728515625	false
790	3491.495723346643	101752.64477539062	false
791	3494.445816914124	10917.051147460938	false
792	3495.462614372186	95311.09539794922	false
793	3507.5092203574636	20457.618041992188	false
794	3513.4728893130396	20157.172119140625	false
795	3514.4230194622905	17204.968872070312	false
796	3525.530059644746	131238.23852539062	false
797	3541.517437349747	19168.51953125	false
798	3542.5344807867873	228955.07788085938	false
799	3543.5247570881256	25584.004638671875	false
800	3546.5378529676577	56503.88623046875	false
801	3547.5221160609062	68536.84936523438	false
802	3548.5074230764244	17992.287719726562	false
803	3559.533513860725	71133.20727539062	false
804	3564.5036373333055	52455.21105957031	false
805	3565.5337160062245	1757056.5428771973	false
806	3569.5063465878957	55857.668701171875	false
807	3576.588112102606	19271.399169921875	false
808	3578.569954783594	86719.05786132812	false
809	3581.513894261756	16536.530517578125	false
810	3583.5439123201286	93248.04223632812	false
811	3587.513099011173	476187.90295410156	false
812	3591.4861457592156	7355.789611816406	false
813	3594.6082027783204	442823.93701171875	true
814	3596.5702571352344	9306.101013183594	false
815	3598.574010428834	41544.536376953125	false
816	3605.5265851274366	282269.1103515625	false
817	3609.4938130583155	100978.23156738281	false
818	3620.548514484229	9936.0927734375	false
819	3621.4939145859553	169539.10943603516	false
820	3622.4907677203046	7695.644775390625	false
821	3627.4955932759026	82148.85034179688	false
822	3628.454283863745	7518.8748779296875	false
823	3634.5231803292536	10361.862670898438	false
824	3639.4966087353037	10077.204650878906	false
825	3643.4717942894586	48827.40759277344	false
826	3645.502129868214	124117.8159790039	false
827	3649.4543739131486	10192.501342773438	false
828	3656.5620402694603	181956.2001953125	false
829	3657.5475581315463	22393.565551757812	false
830	3658.5633370273667	43943.288330078125	false
831	3663.5112101328	6566.729553222656	false
832	3667.4835691968096	48715.09533691406	false
833	3676.6012172372566	546693.2104492188	false
834	3677.5765098572515	13727.975952148438	false
835	3678.5345923838363	32976.0341796875	false
836	3680.545826500968	26842.820922851562	false
837	3689.4622622489587	10607.872619628906	false
838	3689.603584371991	11073.932373046875	false
839	3690.6133953034064	11664.01611328125	false
840	3694.5876594595975	1359084.4148864746	false
841	3698.5559666161435	174639.29034423828	false
842	3707.613938920874	53510.424072265625	false
843	3716.565388237501	218990.4852294922	false
844	3720.5341400276243	24447.08349609375	false
845	3738.5494641537257	66056.13446044922	false
846	3755.5864980802507	486952.283203125	false
847	3756.5456404516053	918696.9355773926	true
848	3757.5451957016653	139477.67901611328	false
849	3760.517507578806	19529.425903320312	false
850	3769.5732121729	73782.21704101562	false
851	3774.573552405471	198527.66772460938	false
852	3778.521329733756	422976.11572265625	false
853	3800.5032915644097	90781.7080078125	false
854	3811.6220539455016	65702.45776367188	false
855	3824.64952228938	9787.444580078125	false
856	3829.6209669725085	504022.39141845703	false
857	3833.5997061114026	14113.015014648438	false
858	3842.6528082650157	22108.506103515625	false
859	3845.627493901328	1787338.2368164062	false
860	3850.625259159503	63639.91162109375	false
861	3851.60167438237	147754.0693359375	false
862	3852.6158272796797	36733.8935546875	false
863	3858.6604823603493	85914.52099609375	false
864	3861.6164671015376	1171415.3974609375	false
865	3867.5995427838834	397657.8488769531	false
866	3868.631611858063	10086.331665039062	false
867	3869.6325327519226	549526.4682617188	false
868	3872.614905707888	25026.996337890625	false
869	3873.594338295892	30572.012420654297	false
870	3874.654304117915	67406.95520019531	false
871	3882.6632606618796	28347.836181640625	false
872	3883.6053401484423	113021.97058105469	false
873	3885.631889493458	1191244.9060058594	false
874	3889.5832184385536	38183.08544921875	false
875	3891.6187027489887	234831.81689453125	false
876	3898.6762956473917	45067.195068359375	false
877	3905.5730903547615	12359.163818359375	false
878	3907.6089045679473	162771.28637695312	false
879	3913.590749661076	28063.584064869392	false
880	3924.5359216383704	7951.5296630859375	false
881	3929.5900262469613	26414.58447265625	false
882	3952.675413603238	21551.723876953125	false
883	3953.678182351567	268725.20861816406	false
884	3962.6645539433753	998527.5729980469	false
885	3963.666048377132	55096.04248046875	false
886	3975.694617593017	51271.1083984375	false
887	3979.663540205166	8414.700073242188	false
888	3980.678619542334	11075650.077941895	false
889	3984.655706530461	189435.80200195312	false
890	3985.6478572983187	126708.29931640625	false
891	3988.6162107143778	14359.72265625	false
892	3992.696503409949	11038.132629394531	false
893	3993.7056867116535	487453.8518676758	false
894	3996.6702283029203	21105779.23840332	false
895	4001.6805806037155	1220710.4876708984	false
896	4002.6846734822357	1804538.7626953125	false
897	4006.625296816118	29365.713623046875	false
898	4009.7019992761475	1077068.6938476562	false
899	4012.6638781392676	109917.42651367188	false
900	4014.713900735903	83057.0419921875	false
901	4015.684002319162	25357.667236328125	false
902	4018.6501214317623	1315562.837890625	false
903	4019.6195393214357	89158.64038085938	false
904	4020.6981183284274	5678487.883148193	false
905	4023.659856049867	27527.336669921875	false
906	4024.6561116471325	430653.79296875	false
907	4031.6810370309186	20301.599487304688	false
908	4032.7304695700996	9033.820007324219	false
909	4033.7186315634995	328569.0994873047	false
910	4036.6779712979483	29334.36865234375	false
911	4040.6316212737283	285855.892578125	false
912	4042.661875537724	713550.6357421875	false
913	4043.5967398291746	41244.48193359375	false
914	4045.6389941031166	33785.077392578125	false
915	4053.585666238533	10278.307312011719	false
916	4055.6928352830146	11359.759643554688	false
917	4059.5961549814338	142889.71020507812	false
918	4064.642870006106	192637.87890625	false
919	4083.6071713403967	31445.4755859375	false
920	4087.732370391843	92636.03833007812	false
921	4088.734062289451	1017847.9855957031	false
922	4089.71732679292	24512.452392578125	false
923	4095.7117318515784	119641.06909179688	false
924	4101.757327805948	22268.937133789062	false
925	4102.641621188267	10115.181884765625	false
926	4108.737785705742	10228.904174804688	false
927	4110.712963402562	24790.870971679688	false
928	4113.715368038372	5521331.634887695	false
929	4117.676141513416	29905.5009765625	false
930	4126.744406789527	267248.0283203125	false
931	4129.707366144585	30739.486694335938	false
932	4131.349035390316	13994.194702148438	true
933	4131.469797664557	467923.4875488281	true
934	4131.518319719637	252812.255859375	true
935	4131.603408060279	36602.577880859375	true
936	4131.724787016552	106923528.46887207	true
937	4132.050746977008	591981.5778808594	true
938	4135.692806709884	915814.337890625	false
939	4136.734896964341	8419226.059936523	false
940	4144.755457021927	5800483.48046875	true
941	4145.0187486517125	18117.647705078125	true
942	4145.09029441127	8896.24658203125	false
943	4147.71761966848	643757.1323242188	true
944	4148.724637377654	13383.094604492188	false
945	4149.76577387985	337712.04248046875	false
946	4150.658965183281	15029.970092773438	false
947	4152.729500765311	48833.325775146484	false
948	4153.280300553034	17650.43017578125	true
949	4153.368645104938	44469.713134765625	true
950	4153.703781649268	9834839.4375	true
951	4154.039932838465	44714.83544921875	true
952	4157.675926124849	188980.13671875	false
953	4166.734451159839	149206.791015625	true
954	4170.630734506034	420775.73095703125	false
955	4175.347809838108	13369.834838867188	true
956	4175.634935230957	7984.9749755859375	false
957	4175.685749766248	2744731.46875	true
958	4176.0288493758035	15612.880249023438	true
959	4176.635642944305	23165.051025390625	false
960	4188.640785108634	68399.29907226562	true
961	4194.649962954538	830867.6259765625	true
962	4199.651674130839	76620.24627685547	false
963	4211.690884932109	19494.37890625	false
964	4212.693234861135	19238.953247070312	false
965	4293.660124201057	6062.406799316406	false
966	4382.7372653191105	8286.877197265625	false
967	4398.734281920793	9711.241333007812	false
968	4436.7675044005255	14215.096130371094	false
969	4516.729160433113	8270.546142578125	false
970	4517.790467163618	46012.9580078125	false
971	4533.787839183196	141775.015625	false
972	4557.802334107397	43174.931640625	false
973	4625.851331532127	7317.145202636719	false
974	4651.832762542768	28680.40234375	false
975	4668.84261874485	704023.5390625	true
976	4673.853473438213	92302.7626953125	false
977	4742.792127840943	12603.6201171875	false
978	4822.756178363685	20293.0380859375	false
979	5071.843397337509	15324.7841796875	false
980	5151.81706144637	9008.325805664062	false
981	5281.824766288686	8096.326965332031	false
982	5416.890067015085	35130.177490234375	false
983	5497.857299721299	12690.243347167969	false
984	5745.93590599279	7455.945617675781	false
985	5747.944353660915	12655.463134765625	false
986	5825.9096140086385	8886.444091796875	false
987	6371.021019237524	16750.5673828125	false
988	7602.162151194055	13994.673400878906	false
989	7618.146733499387	20558.626342773438	false
990	7625.1768039057015	10550.7578125	false
991	7642.163428170611	26468.16961669922	false
992	7737.22005022746	72414.13916015625	false
993	7753.211566199402	181297.00244140625	false
994	7754.213980847825	6920.278259277344	false
995	7778.228855940679	90024.57568359375	false
996	7871.259779760346	40098.61181640625	false
997	7888.267916215315	673305.9832763672	true
